"competition"	"K"	"diversity"	"stability"	"richness"	"biomass"
0.9	0.1	0.5372435736804844	-1.5483047265409113e-6	0.25	0.10869506762163458
1.0	0.1	0.4163413515606354	-1.6933015309601144e-6	0.25	0.10000058723581393
1.1	0.1	1.5732126117567685e-43	-1.1082267428911826e-5	0.05	0.09999999176078128
0.9	0.1291549665014884	0.5372435736804844	-1.532050149214908e-6	0.25	0.14038508604500505
1.0	0.1291549665014884	0.4102640958986956	-1.672032190429648e-6	0.25	0.12915421827269136
1.1	0.1291549665014884	1.3907621716205352e-43	-1.1056836431537324e-5	0.05	0.12915495647447658
0.9	0.16681005372000587	0.5372435736804844	-1.5206332029180434e-6	0.25	0.18131431805450646
1.0	0.16681005372000587	0.4036384428778783	-5.482072732385687e-6	0.25	0.16681004737272984
1.1	0.16681005372000587	9.756437331923092e-44	-3.3344280554735003e-6	0.05	0.16681198261942687
0.9	0.2154434690031884	0.5372435736804844	-1.5147006417895475e-6	0.25	0.2341764549679047
1.0	0.2154434690031884	0.39611216297026797	-1.6404911260488742e-6	0.25	0.2154446946921517
1.1	0.2154434690031884	1.69409614518362e-35	-1.099585642752726e-5	0.05	0.2154434716091609
0.9	0.2782559402207124	0.5372435736804844	-1.5072203958198323e-6	0.25	0.3024505289080267
1.0	0.2782559402207124	0.38737614748714483	-1.6300189213606389e-6	0.25	0.27825751233974416
1.1	0.2782559402207124	1.7502297108626393e-8	-0.807239712116088	0.1	0.2782559464793506
0.9	0.35938136638046275	0.5376290188733941	-0.2462768717336615	0.3	0.3906495335980891
1.0	0.35938136638046275	0.37720885943707566	-5.3560197444943145e-6	0.25	0.35938135685706174
1.1	0.35938136638046275	0.1563866144197609	-2.1356257938737584	0.3	0.3590407928033368
0.9	0.4641588833612779	0.5365257763530745	-0.0020601388488591475	0.3	0.5045296088366011
1.0	0.4641588833612779	0.3666222762699382	-5.3423352359803175e-6	0.28365	0.4641588700953778
1.1	0.4641588833612779	1.4709206065326275e-23	-1.0989009860889367e-5	0.05	0.4641588930051871
0.9	0.599484250318941	0.5311251532911038	-0.002928666297359154	0.3	0.6512680070716703
1.0	0.599484250318941	0.4247497120252309	-1.5780283889808561e-6	0.25	0.5994809711271517
1.1	0.599484250318941	0.1481049956372464	-0.9044821277141306	0.25	0.6134419913990161
0.9	0.7742636826811271	0.5241432532620764	-0.009249794377196635	0.3	0.840567655649757
1.0	0.7742636826811271	0.4544129739559495	-5.084126324176299e-6	0.26145	0.7742637000850012
1.1	0.7742636826811271	0.10546048150116569	-2.2679595041553537	0.1139	0.7724543762506958
0.9	1.0	0.517522610773234	-0.030871777851007868	0.35	1.0849873705110087
1.0	1.0	0.4742084677049037	-0.3178075065648856	0.3	0.999999968908868
1.1	1.0	0.042347461364292585	-2.0431223819501407	0.157	0.9604575863440119
0.9	1.2915496650148839	0.6368952489042122	-0.09067770568881095	0.5	1.4381732028138294
1.0	1.2915496650148839	0.3978277289394719	-1.4924150684066668	0.4046	1.3008183115321512
1.1	1.2915496650148839	0.04362970828964829	-1.5747322397541554	0.1893	1.2466002023434815
0.9	1.6681005372000586	0.6387977489469429	-0.15581788646520242	0.5	1.8518751172209622
1.0	1.6681005372000586	0.5108875143542925	-0.6627458342185646	0.3666	1.7073152146877482
1.1	1.6681005372000586	0.11891494432390595	-1.9057189359346283	0.2804	1.5917375115121888
0.9	2.154434690031884	0.6536970919835557	-0.5493945966691549	0.55	2.3311970768642065
1.0	2.154434690031884	0.5087405809189492	-0.7226265589571226	0.42889999999999995	2.1858473220107233
1.1	2.154434690031884	0.2536953624741011	-1.224220339017747	0.3321	2.037667631038992
0.9	2.7825594022071245	0.6628068068883551	-0.4908830997276666	0.6	2.9638697687364592
1.0	2.7825594022071245	0.4966289280212188	-1.1067948132313445	0.49945000000000006	2.783509756288772
1.1	2.7825594022071245	0.2588970721030636	-1.3073759408545584	0.3375	2.612702777057241
0.9	3.5938136638046276	0.5822744224115978	-1.4452217409836132	0.581	3.761652608091606
1.0	3.5938136638046276	0.5316064048316386	-1.1766227846493225	0.55	3.4536567462564576
1.1	3.5938136638046276	0.29110809391308407	-1.2550586015742466	0.3583	3.3480462246626126
0.9	4.641588833612778	0.5138447067501931	-1.9512388497938735	0.52005	4.834173653528381
1.0	4.641588833612778	0.46402644181361286	-1.6143925230510234	0.55	4.509045802729829
0.9	0.1	0.23137821315975785	-2.383990459899131e-6	0.1	0.10526228664490837
1.0	0.1	0.18606581454311769	-7.96872158370304e-6	0.1	0.0999999947513482
1.1	0.1	6.469874593024285e-38	-3.3466205440231874e-6	0.05	0.09999883966084724
0.9	0.1291549665014884	0.23137821365643002	-2.37306961026494e-6	0.14945	0.13595147495479348
1.0	0.1291549665014884	0.11056137445991653	-8.080285923101026e-6	0.1	0.12915497068650725
1.1	0.1291549665014884	3.5934778436288686e-25	-3.3413603626916785e-6	0.05	0.12915646153356436
0.9	0.16681005372000587	0.24355070889782443	-1.7793834604515577e-6	0.15	0.1758597370808739
1.0	0.16681005372000587	0.1949640560725134	-2.7376057296589986e-6	0.16895	0.16680867876533137
1.1	0.16681005372000587	0.20048153639697291	-0.3591298513655566	0.25	0.17021830112239825
0.9	0.2154434690031884	0.30048033914739747	-0.07487060406513331	0.3	0.22933709777512962
1.0	0.2154434690031884	0.17554451332118903	-2.5393831117565093	0.23145	0.21564228537224106
1.1	0.2154434690031884	0.02385639144087955	-6.376594791900581	0.11674999999999999	0.2118883740600659
0.9	0.2782559402207124	0.4513815521646119	-0.1006881002712735	0.3	0.2953903299242478
1.0	0.2782559402207124	0.29067172795659585	-0.9044888343965459	0.3	0.2830181037075521
1.1	0.2782559402207124	0.09003036790395312	-2.015804604486655	0.28925	0.2695790958121945
0.9	0.35938136638046275	0.42653942379638676	-0.5510569350035667	0.3	0.34879410637325936
1.0	0.35938136638046275	0.36937455841891875	-0.7555966017863209	0.3	0.3412913503640292
1.1	0.35938136638046275	0.3100056563156251	-0.9466776512958529	0.3	0.3329557352904579
0.9	0.4641588833612779	0.42201370835957225	-0.6416697915065802	0.3	0.3933070405367893
1.0	0.4641588833612779	0.5167520399719366	-1.3814056334291158e-6	0.3	0.46416111028638385
1.1	0.4641588833612779	0.3736380590275247	-0.8138451358228691	0.3	0.38197431694494777
0.9	0.599484250318941	0.4266394966921802	-0.6700370921456084	0.3	0.4296120294758685
1.0	0.599484250318941	0.4155475011723119	-0.7168035873750934	0.3	0.4266586669135504
1.1	0.599484250318941	0.04267282783020094	-7.535592578108419	0.24925000000000003	0.5737145904868846
0.9	0.7742636826811271	0.43888895333301986	-0.6390614514860028	0.3	0.45903874711828774
1.0	0.7742636826811271	0.40913709548409444	-2.427108754278475	0.5458999999999999	0.7799445479320648
1.1	0.7742636826811271	0.07224679255273707	-3.543852944676073	0.30575	0.7295332894936073
0.9	1.0	0.5414819208072351	-1.3280129595236023	0.55	1.0618789716555987
1.0	1.0	0.441719323512212	-1.7479767023428274	0.55	1.008834858964718
1.1	1.0	0.07413667676209322	-3.1189229452445164	0.3634	0.9376317288790412
0.9	1.2915496650148839	0.3978658038125096	-0.6267554738079538	0.3	0.5358386970331512
1.0	1.2915496650148839	0.45597701247447314	-1.6875323817590506	0.6221	1.2653520184418905
1.1	1.2915496650148839	0.2225959857854573	-3.9584309094283956	0.5337500000000001	1.2355378764411358
0.9	1.6681005372000586	0.29229038521702927	-1.1162974370529635	0.3	0.6651705958287191
1.0	1.6681005372000586	0.5158874119109282	-1.7462184593561336	0.65	1.65979971270267
1.1	1.6681005372000586	0.31970851622746305	-1.6530526284707987	0.4	1.503806607262242
0.9	2.154434690031884	0.553647288486904	-1.3763711682539175	0.6013499999999999	2.2487714155682608
1.0	2.154434690031884	0.5133624996426432	-1.9758527272886484	0.65575	2.1549165680784608
1.1	2.154434690031884	0.22588889748898985	-1.4157248419574955	0.3	0.8605538559070862
0.9	2.7825594022071245	0.21034378456975344	-3.583173548624029	0.3231	1.1166992986599307
1.0	2.7825594022071245	0.23993004323439784	-2.52605744705444	0.35	1.310493861132938
1.1	2.7825594022071245	0.23277071674713565	-2.282069699648163	0.35	1.3240122775074274
0.9	3.5938136638046276	0.39923144924507836	-3.4447962556183573	0.6456999999999999	3.937122296880043
1.1	3.5938136638046276	0.35135821353176777	-2.285360411049008	0.45965	3.209363261102948
0.9	0.1	0.5981040045018451	-1.4251633646655968e-6	0.3	0.1090903693731905
1.0	0.1	0.18606581454311769	-7.96872158370304e-6	0.1	0.0999999947513482
1.1	0.1	5.044689611787016e-37	-1.1061659696916988e-5	0.05	0.10000000202763051
0.9	0.1291549665014884	0.5372435736804844	-1.5323696216412956e-6	0.25	0.14038508628974852
1.0	0.1291549665014884	0.26837709864750703	-1.8669311145636662e-6	0.3	0.12915580372949403
1.1	0.1291549665014884	9.588724166621737e-44	-1.1063828886505529e-5	0.05	0.1291549561274548
0.9	0.16681005372000587	0.4627564263195157	-1.6939051188835927e-6	0.2	0.18033413454612982
1.0	0.16681005372000587	0.21807421309054573	-2.2782037137859024e-6	0.25	0.1668087368261404
1.1	0.16681005372000587	3.1113664537237263e-30	-1.10391789569944e-5	0.05	0.16681005703499668
0.9	0.2154434690031884	0.5981040045018451	-1.384191045373007e-6	0.3	0.23502810833299376
1.0	0.2154434690031884	0.17554451332118903	-2.5393831117565093	0.23145	0.21564228537224106
1.1	0.2154434690031884	0.010242685400171182	-0.07647343725308439	0.1	0.21575460035481794
0.9	0.2782559402207124	0.4627564263195157	-1.676361725393894e-6	0.2	0.30081548073643116
1.0	0.2782559402207124	0.37230520302119763	-5.7532358837185e-6	0.2	0.2782559319580066
1.1	0.2782559402207124	0.09003036790395312	-2.015804604486655	0.28925	0.2695790958121945
0.9	0.35938136638046275	0.42653942379638676	-0.5510569350035667	0.3	0.34879410637325936
1.0	0.35938136638046275	0.40642184951889737	-1.5305533164544777e-6	0.25	0.3593794595782105
1.1	0.35938136638046275	9.754195553437849e-47	-1.0982115480633725e-5	0.05	0.3593813746675039
0.9	0.4641588833612779	0.5360733373921184	-0.0006785258325770461	0.45	0.5045484225286266
1.0	0.4641588833612779	0.34630568599861344	-1.911459810790109e-6	0.2	0.4641558085102683
1.1	0.4641588833612779	0.04987691979055852	-3.003459135901456	0.2178	0.4434977771358183
0.9	0.599484250318941	0.5230414048555274	-0.24360688278982862	0.5	0.6507142122015668
1.0	0.599484250318941	0.3232112060829842	-1.905934684892809e-6	0.21280000000000002	0.5994882121987961
1.1	0.599484250318941	0.04267282783020094	-7.535592578108419	0.24925000000000003	0.5737145904868846
0.9	0.7742636826811271	0.5881069796561776	-0.06454876572656532	0.4	0.8443477678247107
1.0	0.7742636826811271	0.43232041732013216	-0.6734799900726319	0.3	0.4574513981198792
1.1	0.7742636826811271	5.947725331611476e-5	-0.5205884041499803	0.1	0.7742672811716733
0.9	1.0	0.49560605173239614	-0.0060637966169982075	0.35	1.0949651303684556
1.0	1.0	0.2707074738494713	-1.190447122800748	0.403	1.008995577436388
1.1	1.0	1.4458054240702626e-47	-3.3100404945216175e-6	0.05	1.0000115018776428
0.9	1.2915496650148839	0.4514876599630706	-0.8494798398968556	0.46375	1.3032471610373553
1.0	1.2915496650148839	0.3688315072598616	-0.869675430571045	0.3	1.3138941586448973
1.1	1.2915496650148839	0.3982084230077331	-0.6464539731545869	0.3	0.5246761602289796
0.9	1.6681005372000586	0.5831848413925353	-0.991304679929843	0.4828	1.702886284618738
1.0	1.6681005372000586	0.5158874119109282	-1.7462184593561336	0.65	1.65979971270267
1.1	1.6681005372000586	0.22824993866118612	-1.4786342357739495	0.28805000000000003	1.5891872104522646
0.9	2.154434690031884	0.5304270957125162	-0.7491925782229947	0.4	1.7883071229335374
1.0	2.154434690031884	0.22592994012107387	-1.4044540655796165	0.3	0.8773630077160173
1.1	2.154434690031884	0.26602841811190986	-0.9892321351409246	0.21945	2.0347257628828364
1.0	2.7825594022071245	0.4794555386714246	-2.4846036531155917	0.6443	2.4335928642271623
1.1	2.7825594022071245	0.39341450648833204	-2.2446666262301744	0.56775	2.4072744060320375
0.9	3.5938136638046276	0.4769611424659291	-1.5537495970757549	0.45	2.858272444259679
1.1	3.5938136638046276	0.3938340854641283	-3.525523909620775	0.57395	2.8550177901421683
1.1	4.641588833612778	1.862757320540121e-48	-3.3104736226674392e-6	0.05	4.641535468411359
0.9	0.1	0.5981040045018451	-1.4251633646655968e-6	0.3	0.1090903693731905
1.0	0.1	0.28608840975355065	-6.377276596309093e-6	0.3	0.1000000018957631
1.1	0.1	1.76280711479432e-43	-1.1086001961898221e-5	0.05	0.10000000295822115
0.9	0.1291549665014884	0.5372435736804844	-1.5323696216412956e-6	0.25	0.14038508628974852
1.0	0.1291549665014884	0.2400442876709794	-0.36749097338534753	0.3	0.1291549705368987
1.1	0.1291549665014884	3.6625253628755106e-41	-1.1065960797536737e-5	0.05	0.12915497115392863
0.9	0.16681005372000587	0.5981040045018451	-1.3945795705358544e-6	0.3	0.1819737223061094
1.0	0.16681005372000587	0.2404269516100882	-6.008937010340398e-6	0.3	0.16681005859592946
1.1	0.16681005372000587	4.050765211323484e-34	-1.1043857593020079e-5	0.05	0.16681006032021298
0.9	0.2154434690031884	0.4627564263195157	-1.6826505394141335e-6	0.2	0.2329104968554781
1.0	0.2154434690031884	0.1641835344536281	-7.446873908723535e-6	0.25	0.21544347571363215
1.1	0.2154434690031884	0.010242685400171182	-0.07647343725308439	0.1	0.21575460035481794
0.9	0.2782559402207124	0.5372435736804844	-1.5078517935566046e-6	0.25	0.30245052955744395
1.0	0.2782559402207124	0.37230520302119763	-5.7532358837185e-6	0.2	0.2782559319580066
1.1	0.2782559402207124	0.011703504953361595	-0.56619081421109	0.16924999999999998	0.27365644793079014
0.9	0.35938136638046275	0.5981040045017676	-1.49803607039695e-6	0.3	0.39205053250393784
1.0	0.35938136638046275	0.3752580434910566	-5.656996920800469e-6	0.2	0.35938135414713684
1.1	0.35938136638046275	1.0518639695449635e-40	-1.1003724606802447e-5	0.05	0.35938137960158983
0.9	0.4641588833612779	0.5360733373921184	-0.0006785258325770461	0.45	0.5045484225286266
1.0	0.4641588833612779	0.32453368283023704	-1.705544036800608e-6	0.2	0.464161632919634
1.1	0.4641588833612779	0.10753845852891424	-0.005948687341212426	0.1	0.4756232353919882
0.9	0.599484250318941	0.4627564263196155	-1.668675825072147e-6	0.21284999999999998	0.6480873362875585
1.0	0.599484250318941	0.28807329737622306	-5.691357608480198e-6	0.2	0.5994842626055488
1.1	0.599484250318941	2.0600448142892085e-32	-1.1000467031418872e-5	0.05	0.5994842048489786
0.9	0.7742636826811271	0.5675051088168744	-0.0007712622906430587	0.45345	0.8433491089288513
1.0	0.7742636826811271	0.2873591976705634	-1.1146495296853385	0.3	0.7811427060353738
1.1	0.7742636826811271	5.947725331611476e-5	-0.5205884041499803	0.1	0.7742672811716733
0.9	1.0	0.56490844347271	-0.45262579645686146	0.4	1.1087400314195461
1.0	1.0	0.441719323512212	-1.7479767023428274	0.55	1.008834858964718
1.1	1.0	1.4458054240702626e-47	-3.3100404945216175e-6	0.05	1.0000115018776428
0.9	1.2915496650148839	0.5177664948461105	-0.6685893198930344	0.35	1.337051429945136
