"competition"	"K"	"diversity"	"stability"	"richness"	"biomass"
0.92	0.1	0.4627564263195157	-1.7198294129499964e-6	0.2	0.10638234429713998
1.0	0.1	0.311050602687088	-5.952267722570712e-6	0.3	0.1000000022916006
1.08	0.1	1.8628053351240753e-35	-1.1084830719591173e-5	0.05	0.09999999183858033
0.92	0.13894954943731377	0.6495607655629106	-4.718208392322952e-6	0.35	0.14917828605596659
1.0	0.13894954943731377	0.001313955364530497	-1.1006257138543662e-5	0.15	0.1389495444561213
1.08	0.13894954943731377	2.2723626153756693e-33	-1.102726914229097e-5	0.05	0.13894955230523487
0.92	0.193069772888325	0.5981040045017157	-1.5918329510908362e-6	0.3	0.20685947250254255
1.0	0.193069772888325	0.22335645224617806	-7.645694544052927e-6	0.2714	0.19306978005642794
1.08	0.193069772888325	4.544477516322063e-35	-1.0998470840469161e-5	0.05	0.19306976138069734
0.92	0.2682695795279726	0.5981040045016831	-1.6119011199915778e-6	0.3	0.2874303158625561
1.0	0.2682695795279726	0.2645150086731291	-1.9805703027447997e-6	0.25	0.26827142614368826
1.08	0.2682695795279726	6.487018880152296e-30	-1.1021808366417753e-5	0.05	0.2682695895780892
0.92	0.372759372031494	0.4622365165555767	-0.003539318573040483	0.3	0.3965759436386042
1.0	0.372759372031494	0.24022119127461428	-1.3767768407017477e-6	0.47515	0.3727575920576661
1.08	0.372759372031494	3.5977378441770305e-10	-1.107006114266751e-5	0.0901	0.3727594322199368
0.92	0.5179474679231212	0.5372435736803195	-1.7323195046029716e-6	0.25	0.5533598111995142
1.0	0.5179474679231212	0.1561213447255034	-6.443033820269627e-6	0.2	0.5179474526492528
1.08	0.5179474679231212	4.630404904044249e-16	-1.099967279354574e-5	0.0516	0.5179474826342735
0.92	0.719685673001152	0.36672579134208927	-1.921185946942312e-6	0.15	0.7602262830715059
1.0	0.719685673001152	0.4771865642694331	-0.5332054101365407	0.45	0.7196857549189731
1.08	0.719685673001152	2.628950267881192e-35	-1.0988819171941696e-5	0.05	0.7196856185240625
0.92	1.0	0.6720936776627299	-0.009601558234624124	0.6	1.0745321056205972
1.0	1.0	0.4289694748505698	-1.8306900594156374	0.60845	1.0150119019538293
1.08	1.0	0.003487078086997026	-0.05724696054671043	0.1	1.000416389101061
0.92	1.3894954943731377	0.677582474726864	-0.8032596711633767	0.69075	1.521445171007194
1.0	1.3894954943731377	0.26880936951712636	-6.06329255723133e-6	0.35	1.389495527861493
1.08	1.3894954943731377	0.030214862958850983	-2.0344866672637885	0.22349999999999998	1.3565158263362704
0.92	1.93069772888325	0.4423279892561565	-1.807486602244398	0.65	1.9183904289392295
1.0	1.93069772888325	0.3882201804403926	-0.9226040629720738	0.35	1.9396573458229098
1.08	1.93069772888325	1.313240542581994e-37	-1.0989298874400542e-5	0.05	1.9306978024185912
0.92	2.6826957952797255	0.42286401002737395	-1.543024110272209	0.5	1.7610622107810407
1.0	2.6826957952797255	0.5460965179369072	-1.0359304351775376	0.45	2.6608112096086876
1.08	2.6826957952797255	0.25039846088465767	-1.8434177917198473	0.35	2.6256495397043715
0.92	3.72759372031494	0.12836428492330182	-1.0887357028100728	0.35	3.780776534392048
1.0	3.72759372031494	0.0018980769779018262	-8.791394906657603e-6	0.15	3.7275935301939107
1.08	3.72759372031494	0.5126989744283587	-1.1659847211129373	0.5	2.698267574298023
0.92	5.179474679231212	0.441064999649809	-0.5018354149250013	0.48655	5.490121149880158
1.0	5.179474679231212	0.31389053835281844	-1.2667259633554164	0.4	4.02848280805237
1.08	5.179474679231212	3.595824568126723e-38	-1.0981065695915725e-5	0.05	5.179474813307729
1.0	10.0	0.010006122450096919	-1.9697159808886937e-6	0.35	10.00006839403035
0.92	0.1	0.4627564263195157	-1.7165591877491338e-6	0.2	0.10638234476148013
1.0	0.1	0.3999696661144673	-1.7511500155753348e-6	0.45	0.10000060859576863
1.08	0.1	2.6734530858479177e-35	-1.1093684862365746e-5	0.05	0.0999999909863173
0.92	0.13894954943731377	0.598104004046771	-3.615489735624451e-5	0.3	0.14887379089911149
1.0	0.13894954943731377	0.336362244746742	-5.759832344962071e-6	0.25	0.1389495437196505
1.08	0.13894954943731377	6.083105003382324e-36	-1.1051873043221323e-5	0.05	0.13894953729561224
0.92	0.193069772888325	0.6495607655677849	-3.833050073142051e-6	0.35	0.20728256730442382
1.0	0.193069772888325	0.0016552729675585118	-1.1017171858038688e-5	0.25	0.19306977730693464
