"competition"	"K"	"diversity"	"stability"	"richness"	"biomass"
0.9	0.1	0.6941346394792687	-1.2954660197458053e-6	0.4	0.10958856323805034
1.0	0.1	0.15774168372601324	-2.381704230896486e-6	0.3	0.10000082554120127
1.1	0.1	1.0584288086844555e-43	-1.1093890176793718e-5	0.05	0.09999999088676431
0.9	0.1291549665014884	0.6495607655674746	-3.4350674643854035e-6	0.35	0.1412626006760466
1.0	0.1291549665014884	0.4453404465627396	-1.7147783430753709e-6	0.3	0.12915573408863362
1.1	0.1291549665014884	1.083676355236388e-44	-1.1025733406677501e-5	0.05	0.12915495847228245
0.9	0.16681005372000587	0.649560765570942	-1.3060408082350894e-6	0.35	0.18244767351454055
1.0	0.16681005372000587	0.3521041352891569	-6.412688385433133e-6	0.5	0.16681005120770162
1.1	0.16681005372000587	5.639765506429644e-46	-3.3295612440662882e-6	0.05	0.1668081248100215
0.9	0.2154434690031884	0.6495607654519666	-2.021870366789322e-5	0.35	0.23564024089144384
1.0	0.2154434690031884	0.5068101980406688	-4.780097377875649e-6	0.35	0.21544346251961594
1.1	0.2154434690031884	7.384607508561381e-41	-3.325578174834954e-6	0.05	0.2154409804836379
0.9	0.2782559402207124	0.5372435736804844	-1.5067704345652459e-6	0.25	0.3024505296205866
1.0	0.2782559402207124	0.024515640995357316	-8.567948211495693e-6	0.25	0.2782559494095802
1.1	0.2782559402207124	3.9124037014381044e-47	-1.1005684585128227e-5	0.05	0.27825594824459726
0.9	0.35938136638046275	0.5374740003955034	-0.6480642838161852	0.35	0.39064008726334154
1.0	0.35938136638046275	0.22809500278759132	-5.721709748541598e-6	0.2	0.3593813770119289
1.1	0.35938136638046275	1.7840835810707788e-45	-3.3230206278336885e-6	0.05	0.3593855060403583
0.9	0.4641588833612779	0.694134639478803	-1.962087661036566e-6	0.41235	0.5086651706211246
1.0	0.4641588833612779	0.13757996180666507	-6.522840858572117e-6	0.2	0.4641588637959502
1.1	0.4641588833612779	2.661131514266952e-45	-1.100211278962948e-5	0.05	0.4641588547541893
0.9	0.599484250318941	0.6944058103043272	-0.0914883833303089	0.45	0.6569998757954211
1.0	0.599484250318941	0.08416607713115701	-6.565311653935533e-6	0.2	0.5994842250579515
1.1	0.599484250318941	0.25834538129175344	-2.3310620833093427	0.28445	0.5484072082854677
0.9	0.7742636826811271	0.5740130723112878	-0.3248950913968822	0.5	0.8435803558842124
1.0	0.7742636826811271	0.36918757780081646	-0.5899761693023657	0.2	0.7671426805251883
1.1	0.7742636826811271	3.0603896559197687e-48	-3.31450526997872e-6	0.05	0.7742725950900162
0.9	1.0	0.5411753548161335	-0.00014870291016532076	0.36945	1.1015866125175244
1.0	1.0	0.2566701016597866	-0.36947314473459836	0.35	0.9999936686354133
1.1	1.0	0.23809528414735495	-2.5572744992100127e-9	0.1	0.7795398345851685
0.9	1.2915496650148839	0.5286276603384992	-0.039780166907504896	0.4	1.403173538235481
1.0	1.2915496650148839	0.5647527531710641	-1.5746853296473984	0.65	1.3196883862704443
1.1	1.2915496650148839	4.502216786620155e-46	-1.0981745085738535e-5	0.05	1.2915495570651894
0.9	1.6681005372000586	0.4801545462860928	-0.8666013271423232	0.35	1.0556655780445796
1.0	1.6681005372000586	0.6008386622353212	-1.334093034768078	0.6774	1.709934964288462
1.1	1.6681005372000586	0.06262291977456873	-2.02048043731478	0.2286	1.6140289990294492
0.9	2.154434690031884	0.4852284226948238	-0.8826830154158567	0.6517999999999999	2.3048668349811843
1.0	2.154434690031884	0.28094485805451863	-2.1208269861720903	0.301	0.640408484250292
1.1	2.154434690031884	0.31632343708596883	-1.5787603389049492	0.41835000000000006	1.939166793189056
0.9	2.7825594022071245	0.566659947555311	-0.9162057840073236	0.46285	2.46929001707513
1.0	2.7825594022071245	0.6186506781899115	-1.8093818577192428e-9	0.35	2.1080083509519074
1.1	2.7825594022071245	7.939956340877014e-48	-1.0977263746431813e-5	0.05	2.7825594417134343
0.9	3.5938136638046276	0.5114298667319936	-0.30968856861279814	0.3	2.879959213206288
1.0	3.5938136638046276	0.577571741314467	-7.841862488914753e-9	0.45	2.967628908315438
1.1	3.5938136638046276	3.756881496101437e-43	-1.097893616918902e-5	0.05	3.5938133726643673
0.9	4.641588833612778	0.23222716252487266	-1.3030336374761742	0.343	4.827538112221915
1.0	4.641588833612778	0.06280663907292441	-5.551014448901965e-6	0.3	4.641588773052651
0.9	5.99484250318941	0.4829369008991659	-1.1524426467846416	0.4	4.030030573796936
1.0	5.99484250318941	0.5041164726850412	-0.30084851021275805	0.50885	3.6562424085029264
0.9	7.742636826811269	0.5200052054575511	-0.780664331256032	0.40035	4.418020204859751
1.0	7.742636826811269	0.012136835463574438	-1.9583307694029358e-6	0.25	7.74268951115946
0.9	10.0	0.10620180151609271	-1.9470626606304329	0.35495	10.321143417969747
1.1	10.0	1.8193069133481482e-47	-1.096729178848097e-5	0.05	10.000000215856831
0.9	0.1	0.694134639280551	-2.1165604984380753e-5	0.4	0.10958856360446576
1.0	0.1	0.4665286942906859	-5.274517489790622e-6	0.4	0.10000000208470672
1.1	0.1	7.061282156079429e-41	-1.1081872434560214e-5	0.05	0.10000000181490061
0.9	0.1291549665014884	0.5981040045018213	-1.4529951126220518e-6	0.3	0.1408956382001215
1.0	0.1291549665014884	0.4488200981498219	-5.165309231468482e-6	0.35	0.12915496916020647
1.1	0.1291549665014884	2.1701576022404926e-42	-1.1037294360467467e-5	0.05	0.12915495788620499
0.9	0.16681005372000587	0.5981040045018451	-1.3959781825729504e-6	0.3	0.1819737219147324
1.0	0.16681005372000587	0.23642562829206168	-2.090820401509571e-6	0.25	0.16680884213907457
1.1	0.16681005372000587	7.730890791995098e-44	-1.1038898245380783e-5	0.05	0.1668100392728906
0.9	0.2154434690031884	0.5372435736804844	-1.5142474633958695e-6	0.25	0.23417645456073088
1.0	0.2154434690031884	0.0014962250144671062	-3.315342463539851e-6	0.25	0.21544594478868848
1.1	0.2154434690031884	3.965995559210862e-44	-1.1029360913868936e-5	0.05	0.21544347399671077
0.9	0.2782559402207124	0.7334506332596553	-0.001367400448510281	0.45	0.3054016348684559
1.0	0.2782559402207124	0.21157706424225356	-0.6935580004187706	0.2	0.27825594519007657
