"competition"	"K"	"diversity"	"stability"	"richness"	"biomass"
0.9	0.1	0.5372435736804844	-1.548551829153938e-6	0.25	0.108695068038014
0.95	0.1	0.649560642635694	-0.0006044805548031687	0.35	0.10447712705792063
1.0	0.1	0.0035198919411149163	-1.1050921541817395e-5	0.3	0.10000000359530378
1.05	0.1	3.186084191819108e-19	-3.3480549312776683e-6	0.05	0.10000116012403325
1.1	0.1	7.221951758202869e-44	-1.1083564258785606e-5	0.05	0.10000000254500659
0.9	0.16681005372000587	0.36672579134208927	-1.9452482344661225e-6	0.15	0.17872385160885537
0.95	0.16681005372000587	0.5980955816506196	-0.004621685506756261	0.3	0.17406174356336626
1.0	0.16681005372000587	0.2833717551828837	-1.9608319240179085e-6	0.3	0.16681118865549424
1.05	0.16681005372000587	2.9295921398622278e-21	-3.3286071317331374e-6	0.05	0.1668119827396059
1.1	0.16681005372000587	1.2992749334890497e-42	-1.1008860669913567e-5	0.05	0.16681004382582143
0.9	0.2782559402207124	0.7334515825792827	-1.616475029451577e-5	0.45	0.30540165642587497
0.95	0.2782559402207124	0.6939149037857278	-0.02827356120914578	0.4	0.29098290565314694
1.0	0.2782559402207124	0.03753984410766995	-8.310611692974385e-6	0.3	0.27825594801807707
1.05	0.2782559402207124	0.027632786099533856	-3.2654516537966694	0.31789999999999996	0.2758964729903947
1.1	0.2782559402207124	2.1209587550335667e-48	-3.3181717341629653e-6	0.05	0.27825273148103374
0.9	0.4641588833612779	0.6495607655709442	-1.2718744084651343e-6	0.35	0.5076715439211283
0.95	0.4641588833612779	0.5983955323600791	-0.005275032575705318	0.4	0.4844667944734027
1.0	0.4641588833612779	0.23141531990349726	-6.840331855877782e-6	0.3	0.4641588635663395
1.05	0.4641588833612779	3.884702613433284e-18	-3.318013427566573e-6	0.05	0.464164227008779
1.1	0.4641588833612779	7.1694166022863455e-43	-1.0995191896896889e-5	0.05	0.4641588471303975
0.9	0.7742636826811271	0.6407329230818591	-0.18320765450681137	0.45	0.8465002775313963
0.95	0.7742636826811271	0.7330932334875724	-0.4104748578743253	0.5468	0.8102892269344774
1.0	0.7742636826811271	0.4756068291339377	-4.739081941383074e-6	0.3	0.774263661393023
1.05	0.7742636826811271	0.0449020751904867	-3.143209808243254	0.271	0.76065290561279
1.1	0.7742636826811271	1.68065480518042e-43	-1.0989059427993967e-5	0.05	0.7742636202125663
0.9	1.2915496650148839	0.48726533535756816	-0.269909025802151	0.45	1.3901449407712814
0.95	1.2915496650148839	0.5427834210790415	-1.0227308633133094	0.5	1.3495169232823723
1.0	1.2915496650148839	0.006593620526007029	-8.620786151618673e-6	0.2	1.2915497038695236
1.05	1.2915496650148839	1.776025043919387e-23	-3.3171371931412056e-6	0.05	1.2915645222846064
1.1	1.2915496650148839	0.07351861090948009	-2.338727112968367	0.41414999999999996	1.216904075849384
