"competition"	"K"	"diversity"	"stability"	"richness"	"biomass"
0.92	0.1	0.4627564263195157	-1.716035660877057e-6	0.2	0.10638234427450788
1.0	0.1	0.3775139052068552	-1.8064537253346853e-6	0.35	0.10000062780475834
1.08	0.1	2.3680911974859695e-40	-1.108824269736472e-5	0.05	0.10000000157025934
0.92	0.17782794100389226	0.46275642631949604	-5.61481960058588e-6	0.2	0.18917866449803158
1.0	0.17782794100389226	0.3910598454439811	-1.7130888403197807e-6	0.35	0.177826882516302
1.08	0.17782794100389226	0.08676389449986857	-0.8911345630526757	0.31665	0.17739901126608215
0.92	0.31622776601683794	0.5372435733465909	-3.3689335826560986e-5	0.25	0.33784841481341255
1.0	0.31622776601683794	0.4094869213506584	-5.425515782603257e-6	0.3	0.3162277719301239
1.08	0.31622776601683794	0.06187582506011584	-6.164257681411874	0.08764999999999999	0.31554975605969376
0.92	0.5623413251903491	0.5917084593293594	-0.019657428325753297	0.4	0.6025526045702342
1.0	0.5623413251903491	0.35382931566942916	-1.304751769827606e-6	0.45	0.5623387802899579
1.08	0.5623413251903491	3.2969590139225633e-35	-1.099717807639335e-5	0.05	0.5623413453725927
0.92	1.0	0.5586382196965433	-0.5720997444825466	0.5	1.0539302131614527
1.0	1.0	0.17417104905927966	-0.20626122874150873	0.35	1.000000064093468
1.08	1.0	2.6477491120254695e-36	-1.0955573708622688e-5	0.05	1.0000000123730055
0.92	1.7782794100389228	0.6163928894257622	-1.010739517509258	0.55	1.9059220719727368
1.0	1.7782794100389228	0.0016733923597862482	-2.976841288167313e-6	0.2	1.7782977787493093
1.08	1.7782794100389228	0.21727904619504726	-2.188120065828785	0.34304999999999997	1.714544301683774
0.92	3.1622776601683795	0.6201362924876882	-1.2983462044599747	0.6714	3.0108948831678677
1.0	3.1622776601683795	0.5011009450330902	-0.6945493839946915	0.4	2.415508735649428
1.08	3.1622776601683795	1.046429846424543e-36	-1.0975725836819855e-5	0.05	3.1622777580187127
1.0	5.623413251903491	0.0001363350234995961	-3.2839777967160085e-6	0.2	5.623477406233717
1.08	5.623413251903491	0.3511230829606555	-3.560332308972502	0.47905	3.920064104051213
1.0	10.0	0.41437623240973537	-1.1893815390223486	0.45	5.098831091825712
1.08	10.0	3.5598622919721566e-35	-1.0985066058184998e-5	0.05	10.00000037959707
0.92	0.1	0.5981040045017603	-1.5698210668110713e-6	0.3	0.1071423265707864
1.0	0.1	0.43941067283738117	-1.6783636391716311e-6	0.25	0.10000058226512838
1.08	0.1	2.93904054872536e-35	-3.3473483443176845e-6	0.05	0.10000116092278089
0.92	0.17782794100389226	0.6941346383416621	-7.199422672287286e-5	0.4	0.1912120306950771
1.0	0.17782794100389226	0.005864483756593908	-1.0743088463993802e-5	0.15	0.17782794766358453
1.08	0.17782794100389226	6.3468065087141975e-34	-1.1009319293766895e-5	0.05	0.17782792888385102
0.92	0.31622776601683794	0.6495607649659261	-3.895637495755752e-5	0.35	0.33950683231768947
1.0	0.31622776601683794	0.32623327011543807	-4.889885741585141e-6	0.35	0.3162277569709078
1.08	0.31622776601683794	1.4405164917932004e-34	-1.0981509973182368e-5	0.05	0.316227748117934
0.92	0.5623413251903491	0.5764307183193693	-0.010232435341490495	0.45	0.6027360015959238
1.0	0.5623413251903491	0.3647673532880728	-5.563282521565185e-6	0.2	0.5623413070655479
1.08	0.5623413251903491	3.27409132144967e-35	-1.0993685211550854e-5	0.05	0.5623412816168463
0.92	1.0	0.4632281550745144	-0.004529986658338943	0.3	1.0719515357023965
1.0	1.0	0.5461277254699478	-0.1844485730644685	0.36114999999999997	0.9999983023634674
1.08	1.0	9.386309482463122e-34	-1.0982633878114746e-5	0.05	1.000000030465994
0.92	1.7782794100389228	0.43006421476349027	-0.44664589858126325	0.33255	1.8787238355867453
1.0	1.7782794100389228	0.5579977275583072	-1.0694028340881074	0.56585	1.8243663804005958
1.08	1.7782794100389228	0.42736986913620856	-0.40125579338608547	0.2539	1.661249770954818
0.92	3.1622776601683795	0.4656238803311631	-1.2880188355857707	0.5349999999999999	2.5768239769325825
1.0	3.1622776601683795	0.0009465614334141948	-1.0077313294143324e-5	0.35	3.1622777659173607
1.08	3.1622776601683795	1.3071286434105125e-35	-1.0986994212282108e-5	0.05	3.1622773786547276
0.92	5.623413251903491	0.3886649363012505	-1.207035768918025	0.35	5.15383368475087
1.08	5.623413251903491	0.30099617696899866	-2.0094422673607895	0.3967	1.557948917922532
0.92	10.0	0.35700642916603753	-1.9304630274745902	0.3518	10.516842976770288
0.92	0.1	0.36672579134208927	-1.9646404955441647e-6	0.15	0.10563308186775058
1.0	0.1	0.27501784045648325	-1.8378841751438271e-6	0.25	0.10000063689296156
1.08	0.1	9.702432345934883e-36	-1.1051675710560642e-5	0.05	0.0999999941229574
0.92	0.17782794100389226	0.4627564263195157	-1.6923706915353407e-6	0.2	0.18917755077527074
1.0	0.17782794100389226	0.1776580707260387	-6.416482658953681e-6	0.3	0.17782794362957263
1.08	0.17782794100389226	1.3409541410602227e-34	-1.1033943540798453e-5	0.05	0.17782794683118183
0.92	0.31622776601683794	0.598104004132473	-3.257784934238248e-5	0.3	0.3388138458547746
1.0	0.31622776601683794	0.2867643256571817	-6.433124476413347e-6	0.15	0.3162277534469642
1.08	0.31622776601683794	0.09752799667401915	-0.8881293475571517	0.2	0.32285646859495487
0.92	0.5623413251903491	0.3667257913426989	-1.919857142676334e-6	0.16945	0.5940185671971735
1.0	0.5623413251903491	0.013731079116299196	-8.599507011097201e-6	0.15	0.5623413349870181
1.08	0.5623413251903491	6.035404239857637e-38	-1.0968549578604809e-5	0.05	0.562341286795136
0.92	1.0	0.4891658668385674	-0.1398442818260876	0.5	1.0650899821686806
1.0	1.0	0.05553866239680423	-7.223786337386403e-6	0.25	1.000000033655855
1.08	1.0	1.6170069467968447e-11	-1.0955506299965094e-5	0.08235	1.0000000162357527
0.92	1.7782794100389228	0.5023755437256482	-0.04676909270337025	0.4	1.897111742181618
1.0	1.7782794100389228	0.3479555937358065	-0.9726806229932408	0.4	1.8003382144027567
1.08	1.7782794100389228	0.07002336435471604	-2.0878982021701673	0.30115	1.739755822189168
0.92	3.1622776601683795	0.6137331453186303	-0.7960422228779066	0.6	3.247249368953816
1.0	3.1622776601683795	0.0465351518294034	-5.4036786199168844e-6	0.3	3.162277557703043
1.08	3.1622776601683795	0.3876124928832336	-0.7422208981920854	0.25495	2.348409974211566
1.0	5.623413251903491	0.23123344116002076	-2.3446792850645e-6	0.3	5.623458950824942
1.08	5.623413251903491	2.119614033766608e-37	-1.097463966470752e-5	0.05	5.623413368539566
0.92	10.0	0.15828287671783503	-2.2342367090359287	0.5002	10.229315188466051
0.92	0.1	0.6941340335365092	-0.001134690384192252	0.4	0.10752640811403677
1.0	0.1	0.3517788455245804	-6.444335389897826e-6	0.35	0.10000000281367824
1.08	0.1	9.47557363509671e-38	-1.1052159421485734e-5	0.05	0.10000000141991532
0.92	0.17782794100389226	0.5981040045012452	-2.03270141785008e-6	0.3	0.1905290152373448
1.0	0.17782794100389226	0.0008775430096922783	-3.3215375256587468e-6	0.2	0.17782588819274606
1.08	0.17782794100389226	0.14569416182483147	-2.647103546967828	0.35335	0.17668914907551772
0.92	0.31622776601683794	0.537243574633112	-0.4242921023735365	0.3	0.3378484152250034
1.0	0.31622776601683794	0.3929451378742796	-5.0575560466398e-6	0.30375	0.31622775604333264
1.08	0.31622776601683794	0.18523487510955028	-7.39492508273793e-6	0.1	0.3184970803393344
0.92	0.5623413251903491	0.6941346390317785	-3.164346681026966e-5	0.4	0.6046656034936678
1.0	0.5623413251903491	0.39028658690869983	-4.967442463053012e-6	0.3	0.5623413140220461
1.08	0.5623413251903491	6.3525025531733355e-37	-1.0996352296605348e-5	0.05	0.56234128422217
0.92	1.0	0.5914451110051349	-0.3946065911781964	0.56585	1.081790136189866
