"competition"	"connectance"	"diversity"	"stability"	"richness"	"biomass"
0.8	0.05	0.8299317972928305	-0.1683909656500528	0.7392000000000001	1.2249194030231814
0.8285714285714286	0.05	0.7884441119168709	-0.252431972389738	0.8675	1.1849533108423598
0.8571428571428571	0.05	0.6473496250718673	-0.029316953589620002	0.6	1.1375354554727755
0.8857142857142857	0.05	0.799417079386604	-0.3447060030822727	0.6176	1.1159527421602475
0.9142857142857143	0.05	0.7953487407191673	-0.08571927488572449	0.55	1.0843027445449491
0.9428571428571428	0.05	0.8206105060957464	-0.15272255503369464	0.65	1.0550600104941088
0.9714285714285714	0.05	0.6266204584945547	-0.47408595918884777	0.4827	1.0247288463264108
1.0	0.05	0.43295192064924654	-5.035770814347866e-6	0.45	1.0000000233192317
1.0285714285714285	0.05	8.925554526600432e-11	-3.3178645699799626e-6	0.17955000000000002	1.0000115057724797
1.0571428571428572	0.05	4.53539437029701e-24	-1.0989697810553516e-5	0.05	1.0000000155027258
1.0857142857142856	0.05	8.335748919359765e-35	-1.098157717610702e-5	0.05	1.0000000379827079
1.1142857142857143	0.05	1.9009091979332655e-47	-3.3099873935406865e-6	0.05	1.0000115011517443
1.1428571428571428	0.05	8.770546719314133e-63	-1.0985077983958767e-5	0.05	1.0000000301086247
1.1714285714285715	0.05	1.0299403737587324e-71	-1.0954296247996719e-5	0.05	0.9999999428016586
1.2	0.05	5.48459732047511e-85	-1.0995000174252388e-5	0.05	0.9999999225965078
0.8	0.1	0.6342336607074678	-0.00010316901398277108	0.45	1.2038097555301124
0.8285714285714286	0.1	0.761626319407685	-0.2177038199255031	0.7203	1.183148436636937
0.8571428571428571	0.1	0.44241174183940435	-0.7022960913659255	0.3	0.6159520058904736
0.8857142857142857	0.1	0.6838715041417982	-0.6938130083268799	0.6678	1.1105453788065767
0.9142857142857143	0.1	0.6744635595166699	-0.27175279603240593	0.55	1.0806999916335605
0.9428571428571428	0.1	0.2699913723068626	-0.3763865354446618	0.45	1.0249543479924135
0.9714285714285714	0.1	0.5590300832290611	-0.39860933045619823	0.45	1.0239752928551547
1.0	0.1	0.02817092993814542	-2.408402000817347e-6	0.25	1.0000083532706856
1.0285714285714285	0.1	0.2119250530803302	-2.6026586894460424	0.6106499999999999	0.9924903424190437
1.0571428571428572	0.1	0.17432432108102316	-1.6109519450400298	0.35	0.9972689199818117
1.0857142857142856	0.1	3.291001013127444e-39	-1.0983095553885423e-5	0.05	1.000000017200912
1.1142857142857143	0.1	3.8226902357041566e-48	-1.0989288081789034e-5	0.05	0.9999999378156926
1.1428571428571428	0.1	1.11903354298049e-59	-1.0996592636687369e-5	0.05	0.9999999152086259
1.1714285714285715	0.1	1.1010644254836383e-74	-1.0956919367776597e-5	0.05	1.0000000114472298
1.2	0.1	0.08567376980058067	-2.4482683924551543	0.26890000000000003	0.8871608206123344
0.8	0.15	0.5027074428320417	-0.0950404346467471	0.6	1.1552559611236688
0.8285714285714286	0.15	0.5262880861252588	-4.735364925945529e-6	0.4	1.1534271906606917
0.8571428571428571	0.15	0.37310328633335693	-0.00010844585063137134	0.2	1.1059718889084296
0.8857142857142857	0.15	0.6453757378044234	-0.28902303262747087	0.7	1.1088150617219488
0.9142857142857143	0.15	0.2020250584387792	-1.1173604196793594	0.15	0.2102795416709405
0.9428571428571428	0.15	0.4764812280426221	-0.5445640940517918	0.33765	1.0445551978201915
0.9714285714285714	0.15	0.5386675564524929	-0.17518178932630174	0.3988	1.0240526301504227
1.0	0.15	0.2262535891469441	-0.040045773844935295	0.3	1.0000006167325997
1.0285714285714285	0.15	0.308872815556932	-1.832504196774313	0.49555	0.9985900689998802
1.0571428571428572	0.15	0.15806485409368223	-0.42962996357724537	0.25	1.0069416829449904
1.0857142857142856	0.15	0.3655068436652366	-1.294572495218432	0.45039999999999997	0.7139608632430229
1.1142857142857143	0.15	0.005460119607677245	-0.0969964622948072	0.1	1.0007010664584237
1.1428571428571428	0.15	0.05337738539752746	-1.4928685717619763	0.1691	0.9542760595151187
1.1714285714285715	0.15	1.676175581188008e-73	-3.318578695262601e-6	0.05	1.000011502650525
1.2	0.15	0.07152460763574549	-2.693996417495545	0.19305	0.9181828605540324
0.8	0.2	0.43772920597288756	-0.019780877854453673	0.3	1.1582064362265299
0.8285714285714286	0.2	0.3591341690466728	-0.7799357716906734	0.2	0.7241037601995703
0.8571428571428571	0.2	0.5245305727262441	-0.17296137998753208	0.4	1.150687660609646
0.8857142857142857	0.2	0.41624960757519774	-0.7088236524556093	0.31765	0.9700313325601237
0.9142857142857143	0.2	0.4814457049086182	-0.6570257568210286	0.3	0.9558680688819734
0.9428571428571428	0.2	0.7265510775559056	-0.15033311624624102	0.55	1.0535273010962505
0.9714285714285714	0.2	0.4381591671407691	-1.330647285528443	0.45	1.0349516241537424
1.0	0.2	0.43038227381830657	-1.0579391335150543	0.4	0.9440408054756129
1.0285714285714285	0.2	0.24820986954154614	-3.423749128918042e-9	0.1	0.779539832271832
1.0571428571428572	0.2	0.20474759458991826	-1.9386323413916131	0.2933	1.0057688726670169
1.0857142857142856	0.2	2.1179964502751083e-19	-1.0989492851769237e-5	0.05	0.9999999266784554
1.1142857142857143	0.2	2.734276995489906e-49	-1.0995602286200311e-5	0.05	1.0000000458041876
1.1428571428571428	0.2	0.07962325570148572	-0.008714284015048675	0.1103	1.0168338023950965
1.1714285714285715	0.2	0.1629161129985328	-1.8541429800453855	0.2172	0.9740085575362533
1.2	0.2	1.6026197915153035e-18	-3.3130127626120103e-6	0.05	1.0000115075090814
0.8	0.25	0.5939070034854806	-1.1025584725577002e-6	0.4	1.1986252334732097
0.8285714285714286	0.25	0.6171451875901018	-0.08729630747942584	0.56495	1.1725508994421745
0.8571428571428571	0.25	0.5905052690188844	-0.005952180926861497	0.55	1.1342459760125627
0.8857142857142857	0.25	0.5352332499443272	-0.0026681471663413683	0.35	1.1105479698086496
0.9142857142857143	0.25	0.5168419251484809	-0.0015360086852826628	0.4	0.7370408353544711
0.9428571428571428	0.25	0.23734465657734719	-0.31281256491031234	0.2	1.0303549189982797
0.9714285714285714	0.25	0.566807255956341	-0.05347954986443664	0.35	1.0239024117578939
1.0	0.25	0.43760045252843727	-4.987360443242591e-7	0.25	0.9223969778290885
1.0285714285714285	0.25	0.2177166165244961	-2.1259680269464205	0.3896	1.0109202525505132
1.0571428571428572	0.25	0.33991993960053074	-0.8707284518345668	0.31894999999999996	0.8431001259690335
1.0857142857142856	0.25	0.15611642384643398	-0.07530030227084332	0.2	1.0158572532868868
1.1142857142857143	0.25	0.38587310085956256	-0.7731537870768601	0.25	0.7160125507397901
1.1428571428571428	0.25	0.12484587442619581	-2.3972711765178327	0.1966	0.9590539533247961
1.1714285714285715	0.25	2.155918986584673e-37	-1.0958014774183996e-5	0.05	0.9999999437503106
1.2	0.25	0.15128546650069152	-1.7933171111546764	0.15225	0.9598167944361997
0.8	0.05	0.798391459105143	-0.15346047671167398	0.8	1.222586840227346
0.8285714285714286	0.05	0.7576654975529524	-0.0029410270802775807	0.6	1.181588946963155
0.8571428571428571	0.05	0.7275943826929345	-0.32680378948825883	0.64325	1.1453200421930816
0.8857142857142857	0.05	0.708655977911601	-1.1442291458892484	0.8	1.129043389080315
0.9142857142857143	0.05	0.6109934832164681	-0.290080226560479	0.55	1.0776590111682016
0.9428571428571428	0.05	0.6079362274508859	-1.2635578631100677	0.5496000000000001	1.0501377865617805
0.9714285714285714	0.05	0.5429650822881272	-0.47162978915023046	0.45	1.023438564191165
1.0	0.05	0.2932653492267905	-6.013001840676153e-6	0.45	0.9999999737887746
1.0285714285714285	0.05	2.372468155607352e-12	-3.318259612146571e-6	0.11865	1.0000114995015794
1.0571428571428572	0.05	5.820888627356368e-23	-1.0990433831251166e-5	0.05	1.0000000367399378
1.0857142857142856	0.05	2.2782059802732026e-36	-1.09890756719388e-5	0.05	1.0000000362812425
1.1142857142857143	0.05	2.476590808650327e-48	-1.098695019984173e-5	0.05	1.0000000381037073
1.1428571428571428	0.05	2.697985252274065e-59	-1.0996813978425643e-5	0.05	0.999999908024653
1.1714285714285715	0.05	5.037875769636095e-75	-1.0955932705143286e-5	0.05	1.0000000121390564
1.2	0.05	4.995999128967701e-84	-1.0996577749859255e-5	0.05	0.9999999147781574
0.8	0.1	0.682017420589908	-0.1948106108852655	0.6	1.1983002759712862
0.8285714285714286	0.1	0.5573748953666383	-0.00248266775959694	0.48475	1.1576963390369317
0.8571428571428571	0.1	0.6929231993765189	-0.1584487625505743	0.75	1.1420015720930647
0.8857142857142857	0.1	0.5380587798165234	-0.11674502223742907	0.6	1.0980224558374596
0.9142857142857143	0.1	0.5821206316747597	-0.6689867725807913	0.6	1.0775437992654442
0.9428571428571428	0.1	0.5944347273228222	-0.4809250862801101	0.5	1.049449997592687
0.9714285714285714	0.1	0.4675233100093328	-0.9251589696494076	0.55	1.0216956219271631
1.0	0.1	0.011360948984927323	-2.5333152775134695e-6	0.25	0.9999912161184317
1.0285714285714285	0.1	2.193256965173871e-18	-3.3185868115483187e-6	0.05	1.0000115024708305
1.0571428571428572	0.1	2.2270829012994423e-25	-3.313785486171802e-6	0.05	1.0000114992501237
1.0857142857142856	0.1	1.640920884922375e-34	-1.0987015703877267e-5	0.05	0.9999999086114545
1.1142857142857143	0.1	0.20094921555796755	-1.9829320374020847	0.49539999999999995	0.9422060003327052
1.1428571428571428	0.1	7.718903099718601e-64	-1.0989211896135982e-5	0.05	0.999999918183506
1.1714285714285715	0.1	0.07476026399669608	-1.992625438145132	0.20529999999999998	0.8945607815911428
1.2	0.1	0.07409439062623065	-2.704973740326169	0.25630000000000003	0.8743467260401533
0.8	0.15	0.5500558609836992	-0.007858727821037649	0.45	1.1885096900661993
0.8285714285714286	0.15	0.6839242533875405	-0.12161050888883146	0.65	1.1791444953737462
0.8571428571428571	0.15	0.42628323962653547	-1.017407381401027	0.3	1.0003713477466365
0.8857142857142857	0.15	0.48962696824903645	-0.0013104040623518206	0.42729999999999996	1.0942722079141662
0.9142857142857143	0.15	0.5269595399623854	-0.15811843866703412	0.55	1.0785860416294142
0.9428571428571428	0.15	0.7270644152600189	-0.5124506101524697	0.54225	1.0534059785640169
0.9714285714285714	0.15	0.4552595542515991	-0.7710737749643797	0.5717	1.021689869613564
1.0	0.15	0.37939392496514845	-0.7840606075005991	0.25	0.992940624578721
1.0285714285714285	0.15	0.10319097656942831	-0.07020058173023663	0.27685	1.0080373732559968
1.0571428571428572	0.15	1.948429692596828e-27	-1.098503998183108e-5	0.05	1.0000000293529467
1.0857142857142856	0.15	9.738200046967235e-38	-1.0988300697612889e-5	0.05	0.999999917977085
1.1142857142857143	0.15	0.16030999916437672	-2.409811914256382	0.40635000000000004	0.9306653512253596
1.1428571428571428	0.15	0.2011425222880412	-1.3264415091772908	0.2	0.9435350870573188
