"competition"	"connectance"	"diversity"	"stability"	"richness"	"biomass"
0.8	0.05	0.7965557139202054	-0.044707635406820566	0.7	1.221948638852106
0.8666666666666667	0.05	0.7541116164324319	-0.008525667096705615	0.7	1.1359075033436459
0.9333333333333333	0.05	0.7534977540204615	-0.42078258358376985	0.69915	1.063594221829801
1.0	0.05	0.5609820486578717	-3.725453652234327e-6	0.7	0.9999999742013551
1.0666666666666667	0.05	1.0997911959648775e-26	-1.0989054215667394e-5	0.05	0.9999999377228621
1.1333333333333333	0.05	7.456414662075514e-57	-1.0987449594602177e-5	0.05	0.9999999150368518
1.2	0.05	5.147898739569885e-83	-1.0989514879370977e-5	0.05	1.0000000286773585
0.8	0.15	0.4914588635007089	-1.0891689834101583	0.45	0.6290555519689951
0.8666666666666667	0.15	0.5489033189501629	-0.4374554348810817	0.8	1.1179250897066528
0.9333333333333333	0.15	0.5979713742698759	-0.5773147787252098	0.41580000000000006	1.0590122741926307
1.0	0.15	0.4095467654998128	-1.2944753332983892	0.4	1.0089942982764328
1.0666666666666667	0.15	1.8548517040090162e-29	-1.0953904813971496e-5	0.05	1.0000000114920076
1.1333333333333333	0.15	1.4075459461023413e-58	-1.0984767188280523e-5	0.05	0.9999999258659179
1.2	0.15	7.439335148984275e-87	-1.0952579110699022e-5	0.05	1.0000000127608437
0.8	0.25	0.5405324972379633	-1.3644050338753587e-6	0.35	1.2037277628375407
0.8666666666666667	0.25	0.5982166262110944	-0.2739080411209262	0.4	1.12560359758855
0.9333333333333333	0.25	0.4673049223484367	-0.5011849602621234	0.25	1.0632549416434527
1.0	0.25	0.3537061015445984	-0.7747754229398978	0.2	0.6057305201856388
1.0666666666666667	0.25	0.23081164697619505	-0.13038525257861763	0.14975	0.45557649972620035
1.1333333333333333	0.25	5.825368008090158e-35	-1.098945232877302e-5	0.05	0.9999999307898229
1.2	0.25	0.12384358112954783	-1.0494850256634936	0.10145	0.9820272162165344
0.8	0.05	0.7588013658634699	-0.03109917725359044	0.7	1.218710700136353
0.8666666666666667	0.05	0.7292075873503957	-0.0282357563845836	0.7	1.1347062996854071
0.9333333333333333	0.05	0.7160705978379838	-0.0697921558479301	0.6	1.0627141572804255
1.0	0.05	0.551076658280638	-4.206339771461275e-6	0.55	1.0000000202773078
1.0666666666666667	0.05	1.675795872645094e-30	-1.0989117128629045e-5	0.05	1.0000000364423687
1.1333333333333333	0.05	6.257671016950758e-56	-1.0981790511049136e-5	0.05	0.999999918357383
1.2	0.05	1.4723324303652175e-86	-1.098563646374799e-5	0.05	0.9999999093973155
0.8	0.15	0.6298840836101565	-0.1240429616239717	0.45	1.202994864982772
0.8666666666666667	0.15	0.5704571984240114	-0.4510693187699266	0.47745	1.1135784135466604
0.9333333333333333	0.15	0.36930738789578604	-1.6121171864399526e-5	0.25	1.0468830163198255
1.0	0.15	0.356074392531556	-5.242341220281192e-6	0.26155	1.0000000239442963
1.0666666666666667	0.15	8.204853565089914e-18	-3.312482586465759e-6	0.05	0.9999885015136701
1.1333333333333333	0.15	0.07993590157195611	-6.857794336697498e-6	0.1	1.0169101814849875
1.2	0.15	0.2300562991216801	-2.643693412756372e-6	0.21055000000000001	0.9912915842385172
0.8	0.25	0.4299246625217734	-0.0008458094562119343	0.25	1.165309312931842
0.8666666666666667	0.25	0.6523527206505858	-0.3495891458572323	0.6	1.0389423573818948
0.9333333333333333	0.25	0.3242986111848227	-0.0002261183749204981	0.2714	1.0364720863888135
1.0	0.25	0.48533466701127354	-0.9458250939636395	0.4	0.8752098027785795
1.0666666666666667	0.25	0.0799366723937317	-2.066747947371867e-6	0.19095	1.0168999837197337
1.1333333333333333	0.25	0.3253436016729489	-0.9030665329606318	0.2	0.7143536164414453
1.2	0.25	0.15432208416850124	-2.137995875780604e-6	0.1	1.0258133334145079
0.8	0.05	0.724350786729334	-0.46537112123101915	0.8087500000000001	1.2148783639146294
0.8666666666666667	0.05	0.8294821381415158	-0.0004913069283893201	0.6	1.1392366803515874
0.9333333333333333	0.05	0.6495679214259471	-0.8800899545754903	0.4064	1.0606566565421838
1.0	0.05	0.35150553986864413	-1.3968417855249135e-6	0.55	0.9999951452207979
1.0666666666666667	0.05	0.0732247260465211	-5.264525769796727	0.39075000000000004	0.9695940819151356
1.1333333333333333	0.05	6.681487600387532e-57	-1.0986251921330782e-5	0.05	1.000000026467947
1.2	0.05	2.4828053975104262e-85	-3.31211628347182e-6	0.05	1.0000115073172022
0.8	0.15	0.6439828425927762	-0.0018508283476642699	0.55	1.21733064560141
0.8666666666666667	0.15	0.6097340274860749	-0.4826280305146732	0.6858500000000001	1.1257142830500038
0.9333333333333333	0.15	0.30552328058377043	-0.2620910407979969	0.35	1.0397453898967812
1.0	0.15	0.3545265111703403	-1.051701753581528	0.33335	1.0009626518472488
1.0666666666666667	0.15	0.20111598779736772	-1.1058883655649694	0.3	0.9962905722518417
1.1333333333333333	0.15	9.677944727117782e-55	-1.0979495895432983e-5	0.05	1.0000000226920913
1.2	0.15	1.8553215504009273e-31	-3.317798397593512e-6	0.05	1.0000115050734526
0.8	0.25	0.6140908839858806	-0.004270073116630152	0.35135	1.0169853126304087
0.8666666666666667	0.25	0.6557743033449478	-0.7081717985327418	0.6401	1.0152259689653136
0.9333333333333333	0.25	0.5286187382554525	-0.2498776061377975	0.43685	1.0843900753164604
1.0	0.25	0.3689211897871179	-5.283834229081621e-6	0.25	1.0000000148439407
1.0666666666666667	0.25	5.347489763491556e-25	-1.0971059865427818e-5	0.05	1.000000020826483
1.1333333333333333	0.25	1.895905818501979e-24	-1.0985555805833413e-5	0.05	1.0000000259645974
1.2	0.25	0.376136802395977	-1.4393238317798516	0.42190000000000005	0.8351217441023618
0.8	0.05	0.7590694219604985	-0.004902822954151413	0.7	1.218897253593119
0.8666666666666667	0.05	0.8293061967039954	-0.19321284649341613	0.69325	1.13925791255485
0.9333333333333333	0.05	0.6344720766987857	-0.9243145438585278	0.47745	1.0600856075808047
1.0	0.05	0.49932245599808384	-1.4222490563308163e-6	0.5	0.9999950626305094
1.0666666666666667	0.05	5.8874875687304696e-27	-1.0983684010118888e-5	0.05	1.0000000331622632
1.1333333333333333	0.05	5.761202347632671e-57	-1.0992431399712552e-5	0.05	0.9999999113290993
1.2	0.05	8.590133223492275e-75	-1.0989338388124365e-5	0.05	1.0000000284409765
0.8	0.15	0.4481405265693946	-9.356497906139599e-5	0.4	1.1662616323090478
0.8666666666666667	0.15	0.4134253693818847	-0.00046889820741818005	0.35	1.095636334857899
0.9333333333333333	0.15	0.4982002337633248	-0.49738797199371565	0.45	1.0542017696350676
1.0	0.15	0.4429435870307009	-0.07665966965070282	0.41935	0.9999999687643383
1.0666666666666667	0.15	0.0952120239933315	-1.7880620379834986	0.189	0.9906059600107558
1.1333333333333333	0.15	2.833251791507053e-26	-3.3166554990900777e-6	0.05	0.999988494646285
1.2	0.15	0.1521476655551459	-2.1056161719572706e-6	0.1	1.0326184042903066
0.8	0.25	0.35299664646956774	-0.0727677893794781	0.30684999999999996	1.1291475757032952
0.8666666666666667	0.25	0.3442563241010888	-0.0007096907773278144	0.3	1.0969498128095891
0.9333333333333333	0.25	0.31954741734390735	-0.5436644156244029	0.35	1.0362985616305485
1.0	0.25	0.10991338852860069	-6.778146199349799e-6	0.15	0.9999999630357682
1.0666666666666667	0.25	0.3098822104808341	-0.9082357224445626	0.22385000000000002	0.8645685869364111
1.1333333333333333	0.25	0.10243613778193073	-2.142442581708563	0.2273	0.9557715375365347
1.2	0.25	0.2453080847076006	-0.3976859957478038	0.15	0.9223969871930151
0.8	0.05	0.7436760887087495	-0.008285744889401784	0.7	1.2169084545125124
0.8666666666666667	0.05	0.7213695370545493	-0.26772919138770085	0.6980500000000001	1.1339245502597284
0.9333333333333333	0.05	0.6931671029568767	-0.05222550999900289	0.4	1.0618924320738143
1.0	0.05	0.16203551467742655	-7.718785690002582e-6	0.5	0.999999981555528
1.0666666666666667	0.05	1.1000575290100296e-27	-1.098337982295615e-5	0.05	1.0000000169999843
1.1333333333333333	0.05	8.520984427390577e-53	-1.0958694784282352e-5	0.05	1.0000000214608962
1.2	0.05	2.440034306915525e-87	-1.0993556745102785e-5	0.05	1.000000030104189
0.8	0.15	0.45722883470672704	-1.3238209804506482e-6	0.3003	1.1532698226984976
0.8666666666666667	0.15	0.5766093437040882	-5.856189164898893e-6	0.4	1.1315553895381862
0.9333333333333333	0.15	0.53652755510866	-0.5728391894626689	0.45	0.9701280682229885
1.0	0.15	0.34275009522110494	-1.4011541285861441e-6	0.35	1.0000048626871827
1.0666666666666667	0.15	7.266687536309238e-30	-3.319733519141717e-6	0.05	0.9999884973945308
1.1333333333333333	0.15	0.07993589711553888	-6.8289394583498e-6	0.1	1.016910240247798
1.2	0.15	0.054479843031980564	-2.2943688717941475	0.1545	0.9172596892313246
0.8	0.25	0.43000789296309894	-0.15668581018131714	0.35	1.1653085743717255
0.8666666666666667	0.25	0.4291981009248684	-0.0078462018282871	0.25	1.1047611692262345
0.9333333333333333	0.25	0.4433085610326345	-0.36637823039548495	0.5	1.0514371856182623
1.0	0.25	0.2368911788495429	-1.9466019258307583e-6	0.15775	1.0000067633856233
1.0666666666666667	0.25	0.3305760620550196	-2.289831206882416	0.26739999999999997	0.6161163967517802
1.1333333333333333	0.25	1.5746131496039393e-12	-1.0985781517650502e-5	0.0758	1.0000000320491493
1.2	0.25	0.3077016177404104	-1.7359426148857065e-9	0.15	0.9382835915963862
0.8	0.05	0.7962234134426897	-0.137915486076802	0.85	1.2223628294241018
0.8666666666666667	0.05	0.6760431183303776	-0.3003182754960427	0.73505	1.1307334529237218
0.9333333333333333	0.05	0.7648810407785621	-1.1461277560932055	0.5152	1.0637116665086412
1.0	0.05	0.37194079986523354	-1.2950630050282194e-6	0.5	1.0000044989771477
1.0666666666666667	0.05	1.2031940854787301e-28	-1.095342904342365e-5	0.05	1.0000000140605956
1.1333333333333333	0.05	1.4631013611095803e-63	-3.31781427565022e-6	0.05	1.0000115054097642
1.2	0.05	3.79162218251844e-83	-1.099214574031376e-5	0.05	0.999999934827282
0.8	0.15	0.5920026174495561	-0.26708732867989826	0.57195	1.1975509424352622
0.8666666666666667	0.15	0.6035211603299014	-0.0053420231989332575	0.46055	1.0633628588862398
