"Z"	"vertebrates"	"diversity"	"stability"	"richness"	"biomass"
0.01	true	0.7586544129584873	-1.1284152761276026e-6	0.35	0.9999960869960777
0.17782794100389226	true	0.6476854623744894	-9.368856716751275e-7	0.25	0.9999967451455207
3.1622776601683795	true	0.4337840293498947	-0.023490310362461384	0.25	0.7517938699946574
56.23413251903491	true	0.3913211346872474	-0.04689149943122917	0.2	0.9998409245151284
1000.0	true	0.5560309966940303	-9.500063448164554e-7	0.37705	0.9808665949895597
0.01	false	0.7565834358600289	-8.537295104255097e-7	0.56095	0.9968733828897364
0.17782794100389226	false	0.6562874785398853	-1.7369345942061998e-6	0.4	0.9686944755555396
3.1622776601683795	false	0.685653665592006	-0.11692462873536635	0.5	0.959818559906592
56.23413251903491	false	0.7113079558169411	-0.16153693264162505	0.55	0.982225392770917
1000.0	false	0.5797106993233591	-4.7881078571023e-7	0.35025	1.0031743150555088
0.01	true	0.26488221596544115	-1.1076786358766316e-6	0.15	0.7234790915568091
0.17782794100389226	true	0.5265795476672163	-2.5911261406714278e-6	0.3	0.9450757377344385
3.1622776601683795	true	0.2660383457008452	-0.048621815745386446	0.2	0.7232318495919404
56.23413251903491	true	0.5061795487808488	-0.0727255787744729	0.6	0.7456218656732139
1000.0	true	0.64710988394107	-0.08714098334454828	0.55	0.999765566960276
0.01	false	0.6946177419195052	-4.223899199581555e-7	0.45	0.9257738052636683
0.17782794100389226	false	0.7198385082365473	-2.3602333093505623e-6	0.45	0.9902996331313554
3.1622776601683795	false	0.6987167513819578	-0.16218082776929674	0.6	0.9330319020432931
56.23413251903491	false	0.6821656142587772	-0.0022508965198051946	0.45	0.9595086554328759
1000.0	false	0.6128949577529552	-2.4490669315071635e-9	0.37035	0.8798454239629258
0.01	true	0.5906386699353763	-1.949441106628951e-6	0.4	0.961742434823128
0.17782794100389226	true	0.6759415652347383	-6.513501881831032e-7	0.35	1.0000022528807984
3.1622776601683795	true	0.7206698598015256	-5.577241264637483e-7	0.3	0.9808688988794824
56.23413251903491	true	0.39994087133307615	-9.558290702522246e-7	0.2	0.8759501206784248
1000.0	true	0.6218039868491997	-0.040796137476012205	0.4	0.9998614017807035
0.01	false	0.5537594889387805	-8.913107586432759e-7	0.45	0.6276794820937799
0.17782794100389226	false	0.7519753226723412	-1.7345371912755252e-6	0.5	0.9708988726683563
3.1622776601683795	false	0.7241183187886611	-3.7052162868970445e-7	0.45	0.9940116326208496
56.23413251903491	false	0.5774895710757244	-0.029451424221627043	0.35	0.8443817426977405
1000.0	false	0.6633669071452746	-0.38282095168976854	0.572	1.0163096345520803
0.01	true	0.6289169502488178	-3.331728580794252e-7	0.5	0.9617401149197689
0.17782794100389226	true	0.7369511761850945	-2.640001655716949e-6	0.45	1.0000000107648805
3.1622776601683795	true	0.5988050731961914	-0.04914393657979232	0.4	0.9997538191889839
56.23413251903491	true	0.8709759446981584	-5.537591889846583e-7	0.3	0.8901486301482692
1000.0	true	0.5463040130995096	-3.441550871175335e-6	0.2	1.0000000068664578
0.01	false	0.7160869222953232	-0.08508725320191173	0.55	0.9522807781780221
0.17782794100389226	false	0.6310173239321986	-0.2592684621602795	0.55	0.8473611431952832
3.1622776601683795	false	0.678008001937938	-1.4178080842024175e-6	0.55	0.8678748437396504
56.23413251903491	false	0.5664074447453726	-0.06825910907785274	0.3664	0.8219048254712592
1000.0	false	0.691453893367999	-4.2730939926438205e-6	0.45	0.7149664649450029
0.01	true	0.6467820073809725	-0.024994722632731097	0.35	0.9998516015734699
0.17782794100389226	true	0.5126391050916809	-1.8495517279246118e-6	0.35	0.9450757376520552
3.1622776601683795	true	0.49365588139885164	-3.7813768617121304e-6	0.2	0.9999999780147152
56.23413251903491	true	0.6381300371331361	-1.943688431602992e-6	0.4	0.9617424250195935
1000.0	true	0.7478354102602123	-0.0739775731684914	0.5	0.9998398480050713
0.01	false	0.5606711949419287	-0.013076205581376513	0.35	0.9896373058391473
0.17782794100389226	false	0.6913926401402937	-1.2219553061838796e-6	0.48795	0.9431784253329116
3.1622776601683795	false	0.6821122634311498	-0.4774980969661357	0.6	1.01271619308458
56.23413251903491	false	0.5272275564247014	-0.01674842228721394	0.35	1.0038242961558297
1000.0	false	0.5353633683325045	-5.543148531731975e-7	0.3	0.9027066400514019
0.01	true	0.6637510994331399	-1.604118344966636e-6	0.35	0.9999999901393105
0.17782794100389226	true	0.4459734748753031	-6.050557746338983e-15	0.2	0.780303005342389
3.1622776601683795	true	0.6679228303720954	-1.9375666320912864e-6	0.35	1.0000000052653404
56.23413251903491	true	0.38680239893987933	-0.09091261225291947	0.3	0.9996898399030962
1000.0	true	0.6247510852703301	-2.076165140911313e-6	0.35	0.9617424062744655
0.01	false	0.6827123287399645	-1.0996759522708272e-6	0.5345500000000001	0.7489405980511971
0.17782794100389226	false	0.5031433191281309	-0.051957861057257776	0.3	0.7997855149699411
3.1622776601683795	false	0.5936802007148775	-5.542622078385808e-7	0.3	1.0194244423996754
56.23413251903491	false	0.6894191374453661	-0.10419652687821677	0.55	1.0055619055337905
1000.0	false	0.6754613722959145	-1.3301109927250322e-5	0.45	0.4555765262196963
0.01	true	0.6478264760500193	-1.1957332739286312e-6	0.25	1.0000038754551042
0.17782794100389226	true	0.5608126171890108	-2.616086154572954e-6	0.3	0.9808711911282364
3.1622776601683795	true	0.5751366936737765	-6.718077585915034e-7	0.35	0.9808679443833962
56.23413251903491	true	0.6399230718476907	-1.1496696567507221e-14	0.3	0.9043560448052722
1000.0	true	0.5648881731941567	-0.02965054973997658	0.35	0.9617403305112794
0.01	false	0.6815292169539745	-0.014843603939519003	0.55	0.9799387533679114
0.17782794100389226	false	0.6329954757022641	-1.9503369048392896e-6	0.4	0.9145115276209782
3.1622776601683795	false	0.7172441010807377	-1.1339649431513322e-6	0.5	0.9595086363537467
56.23413251903491	false	0.8678780211164063	-3.0592272158744107e-7	0.7	1.0190312162976793
1000.0	false	0.7137347226131273	-4.710540189186678e-7	0.48719999999999997	0.8811234665541963
0.01	true	0.5696031432575669	-2.2165382580251505e-6	0.25	1.000000006357933
0.17782794100389226	true	0.4015678479612348	-0.1049973206315887	0.35	0.8756427882292757
3.1622776601683795	true	1.0	-4.496421778090341e-15	0.15	0.9999999824509015
56.23413251903491	true	0.7036525216886841	-2.38509860967394e-6	0.4	0.9999999832601996
1000.0	true	0.6649996120372543	-0.06423091632355801	0.5	0.9997321606577471
0.01	false	0.7429038020475837	-0.18731703580807116	0.5523	0.9752384125599911
0.17782794100389226	false	0.6428529085828645	-1.6273442750836588e-6	0.4	0.9845037316908002
3.1622776601683795	false	0.48554009637015383	-0.3360108910616139	0.35	0.7450387577570555
56.23413251903491	false	0.6061674083116904	-4.089191929468792e-5	0.43274999999999997	0.855745328349282
1000.0	false	0.7002535080284181	-1.025820895128429e-6	0.5315000000000001	0.9108984964707425
0.01	true	0.7117091214543977	-2.2138090149595314e-6	0.4	0.9999999866607301
0.17782794100389226	true	0.40500991247186724	-0.08464992099720887	0.25	0.999866025061896
3.1622776601683795	true	0.6742876177594579	-2.115324987074315e-6	0.35	0.9999999847297576
56.23413251903491	true	0.598963470748417	-0.06711106086932632	0.45	0.9996974024233464
1000.0	true	0.6298466474752505	-0.033239620659757496	0.4	0.9998077660849323
0.01	false	0.7180889258980487	-5.241527642892557e-7	0.47380000000000005	0.9190149527535688
0.17782794100389226	false	0.7156126050578883	-8.529894163816062e-5	0.5	0.9921347412749681
3.1622776601683795	false	0.7271696096641908	-0.019196493625709868	0.55	0.8162840878426907
56.23413251903491	false	0.5334981515194203	-2.0757658650342302e-9	0.3	0.8153091056229255
1000.0	false	0.4589198981819903	-0.29514589719914464	0.4	0.6370471811912156
0.01	true	0.5512428146695116	-1.3773012192244525e-6	0.4	0.8901514965318739
0.17782794100389226	true	0.44937121560605015	-3.1094423521409553e-6	0.2	0.8759469784135558
3.1622776601683795	true	0.4708178267301202	-1.1555283405914555e-6	0.2	0.9999959850087762
56.23413251903491	true	0.7444058823288563	-1.3513871018581962e-6	0.45	1.0000000014043686
1000.0	true	0.7112912486451518	-0.026713531381150867	0.35	0.9998434756253476
0.01	false	0.7273585472681416	-3.3348071683873906e-7	0.5	0.9647642642333165
0.17782794100389226	false	0.47353943667478066	-1.8352846203702e-6	0.3	0.6370510109912445
3.1622776601683795	false	0.6286736561626821	-6.699600084180848e-7	0.5011	0.9331731057446652
56.23413251903491	false	0.658891807115227	-0.3830460765892365	0.5502	0.8758221812750929
1000.0	false	0.61016772498079	-2.0496552278481793e-6	0.35	0.87770979355088
0.01	true	0.7499999999987783	-9.636779824561293e-7	0.4	0.9999967587231222
0.17782794100389226	true	0.6182553904416257	-0.026438673766830727	0.35	0.9999215173412764
3.1622776601683795	true	0.5361789045802777	-1.830568015378491e-6	0.3	0.9450757558953181
56.23413251903491	true	0.6782308895701936	-1.5793355619760738e-6	0.35	0.9999999895645358
1000.0	true	0.47530113855588063	-2.7487085643800685e-6	0.2	1.0000000054240303
0.01	false	0.6948175159870155	-3.33493537091254e-7	0.5	1.006607269755575
0.17782794100389226	false	0.7289341484264713	-0.01698690610410231	0.55	1.0033160825488932
3.1622776601683795	false	0.6522634445162406	-0.01833447795340291	0.45	1.0155966425745409
56.23413251903491	false	0.7162023126549046	-3.3531579500262724e-7	0.5	0.9828216326626448
1000.0	false	0.7544832585821116	-0.027347089193069943	0.6	0.9836587260960983
0.01	true	0.7003143005967664	-2.1139080798392313e-6	0.4	1.0000000071150796
0.17782794100389226	true	0.5156305662966766	-3.2609168623911953e-6	0.25	0.945075758856087
3.1622776601683795	true	0.7027111751973889	-1.579980366672559e-6	0.35	1.0000000024865658
56.23413251903491	true	0.41581538234000903	-2.7442837281640444e-6	0.2	0.8759469750600906
1000.0	true	0.4887261590442123	-4.78124638425917e-6	0.2	1.000000016864596
0.01	false	0.7404988661910257	-4.811607719205718e-7	0.6	1.0044842612190847
0.17782794100389226	false	0.7090434232427996	-6.186473285107048e-7	0.5267999999999999	0.8598877488579276
3.1622776601683795	false	0.5910335318049605	-1.838090273735861e-6	0.3	1.002703760009402
56.23413251903491	false	0.65124268018104	-0.04783662261542511	0.5	1.000206943075596
1000.0	false	0.7257218578352224	-0.0027607625376005573	0.55	0.7593973171530756
0.01	true	0.6583158013312018	-2.5733192517239638e-6	0.35	1.0000000112227576
0.17782794100389226	true	0.5347974598032498	-2.2134610115614848e-6	0.25	0.9450757407281557
3.1622776601683795	true	0.6877177430348934	-2.2301593256532636e-6	0.35	0.9999999878346095
56.23413251903491	true	0.5276927669854987	-1.8361219047590041e-6	0.3	0.945075738481678
1000.0	true	0.699463022593048	-0.049714285201860046	0.45	0.9997287746868
0.01	false	0.6241244514302187	-4.170494682321492e-7	0.4	0.8897680005136259
0.17782794100389226	false	0.6996320620921169	-0.020457160059158788	0.5	0.942825166374779
3.1622776601683795	false	0.7276050574021825	-5.25638360579271e-7	0.45	1.0033817333993942
56.23413251903491	false	0.7198385091951118	-3.2267435818865754e-6	0.45	0.9902996003918539
1000.0	false	0.4888176577970515	-1.5686616253354612e-6	0.38725	0.7450387869707863
0.01	true	0.640396772660507	-0.062108195563891765	0.45	0.99984222288391
0.17782794100389226	true	0.6413076592467046	-0.05578143709650038	0.45	0.9998240915288062
3.1622776601683795	true	0.7291936638267872	-2.6959677911414247e-6	0.4	1.000000008560304
56.23413251903491	true	0.5769533053579732	-0.029591615200568747	0.35	0.8352278122024025
1000.0	true	0.5327493594124202	-1.8319526410402729e-6	0.3	0.890151498134999
0.01	false	0.6549033752068528	-0.2364725710669567	0.45	0.9762049934979956
0.17782794100389226	false	0.6844950257502719	-0.05997089153073878	0.5085	0.9687248776360349
3.1622776601683795	false	0.6876823725679977	-0.09331293015823523	0.45	1.0053410160893836
56.23413251903491	false	0.6191941654564181	-7.669236372093952e-7	0.35	1.0042916228495935
1000.0	false	0.6106977656162033	-0.21487638337330606	0.5072	1.0103079942849382
0.01	true	0.761328628760049	-1.654083479088619e-6	0.45	1.0000000059530736
0.17782794100389226	true	0.6172840396023639	-3.1840692856709153e-6	0.3	0.9808712287116828
3.1622776601683795	true	0.6098533345097702	-1.1527171698268688e-6	0.25	1.000004001534134
56.23413251903491	true	0.4465269273071966	-2.7521830730957003e-6	0.2	0.8759469814219429
1000.0	true	0.6583676374326299	-1.7683123221528542e-6	0.35	1.00000000256392
0.01	false	0.6879278875071981	-5.33930205410832e-7	0.48715	0.9319484611653347
0.17782794100389226	false	0.46301881118685134	-0.0019464179801185557	0.25	1.0000215386067688
3.1622776601683795	false	0.6881786728590451	-0.01119394968702146	0.5204500000000001	0.9793145931248577
56.23413251903491	false	0.5012660502370484	-2.3409489533480093e-9	0.2	0.9223969768664151
1000.0	false	0.5746037302236521	-5.907784881029944e-7	0.35	0.8925273699641907
