"Z"	"vertebrates"	"diversity"	"stability"	"richness"	"biomass"
0.01	true	0.5989868974198235	-0.14559381244777625	0.5	3.0277598914399597
0.046415888336127795	true	0.581169920279769	-2.6693664871601257	0.43025	2.818667591422442
0.2154434690031884	true	0.6034635396243124	-12.212645697305138	0.32565	1.7878788985204002
1.0	true	0.46986322518694473	-0.7015141450179134	0.35	1.984337616109832
4.641588833612778	true	0.6856692520756452	-3.150581244836247	0.5	2.6249999809132993
21.544346900318835	true	0.49514601082148324	-2.816880168849486	0.4	2.8930840011083645
0.01	false	0.6405060221744917	-3.1018008777900374	0.65	2.84026779709282
0.046415888336127795	false	0.6524862256177546	-2.9294814137046106	0.6	2.946750203583228
0.2154434690031884	false	0.8359632453358531	-1.5474843400644107	0.7842	3.323239815495234
1.0	false	0.6142260707264099	-3.117761341677082	0.6698000000000001	3.5932777108762832
4.641588833612778	false	0.7907283551906915	-1.9411529275761836	0.75	3.115480452566777
21.544346900318835	false	0.4436096039656333	-5.097683566675741	0.35	1.649198159177347
0.01	true	0.8557496989509277	-1.6760326509075818	0.8	4.612337660036875
0.046415888336127795	true	0.5255075456130727	-3.9861327412536354	0.45	2.057429168934343
1.0	true	0.6967939896169264	-2.7940536088154917	0.5	3.9374811702860795
4.641588833612778	true	0.5784930862943397	-2.7173137576411546	0.4	1.3462018728378844
21.544346900318835	true	0.7808831317420137	-1.3368513353602236	0.85	4.320568060938097
100.0	true	0.3732535211728886	-3.419826365975463	0.3691	2.2288436020981273
0.046415888336127795	false	0.8002181366172685	-1.8545528332064645	0.75	3.1446912250169476
0.2154434690031884	false	0.5397248528943153	-3.518399749916374	0.41574999999999995	2.336142931162278
1.0	false	0.7660270287948406	-1.6519686975094345	0.75	2.27245685566844
4.641588833612778	false	0.7643109792908963	-2.111618769535794	0.8	4.595632663919399
100.0	false	0.6080736163632764	-3.0044484800665314	0.45	1.8254421582271019
0.01	true	0.45554014029798556	-2.837228031559108	0.35	2.4630478694843627
0.046415888336127795	true	0.5598781965946232	-2.054244354253077	0.5	3.00121104071455
0.2154434690031884	true	0.7289938893892078	-3.639380938351114	0.65635	5.05368204493225
1.0	true	0.6982668790079745	-4.574324213165324	0.5	3.9697579496347877
21.544346900318835	true	0.4953126815002263	-1.7025525318289805	0.4	2.1356308822211645
0.01	false	0.648844730885513	-3.4304839998620538	0.5	2.192268641150366
0.046415888336127795	false	0.7120313307325421	-3.0623135193363873	0.4	2.7897020264492522
0.2154434690031884	false	0.708986311181795	-2.696819654065316	0.6	3.032609424943543
1.0	false	0.7002372254016497	-2.733985245159049	0.59335	1.454376101555541
4.641588833612778	false	0.6812874072955928	-3.3089634327677886	0.60285	2.3277946692540468
21.544346900318835	false	0.5019678511467506	-5.301927224547823	0.35	1.602302286794017
0.01	true	0.47861038637214925	-5.712096692826491	0.35	2.6966155245071364
0.046415888336127795	true	0.5891901805611836	-3.6645870668947405	0.45	2.456453531156294
1.0	true	0.6796569640260617	-0.6055152269640398	0.55	3.5962734692486023
4.641588833612778	true	0.7261194946877181	-1.370969426843236	0.6	3.2899598377139707
21.544346900318835	true	0.59897345508295	-1.994187128073282	0.45	3.0277751735190326
100.0	true	0.6795424311870254	-1.5709466110805672	0.65	3.402294124464405
0.01	false	0.6429602885924555	-3.1896035110083285	0.5	2.819504882189561
0.046415888336127795	false	0.7143892835497999	-2.155546588698046	0.6053499999999999	2.8014040191699814
0.2154434690031884	false	0.7742534967482557	-1.8220194220627295	0.75	3.325185888117554
