"Z"	"vertebrates"	"diversity"	"stability"	"richness"	"biomass"
0.001	true	0.603501154622422	-5.41133768577429	0.3	1.0434733393000444
0.01	true	0.44450407304499645	-1.6435425826908676	0.35	1.035748116977893
0.1	true	0.6941345775533785	-3.9294664815587934	0.4	1.045747351444701
1.0	true	0.342227464124332	-4.860435261810471	0.35	1.0281541021754252
10.0	true	0.5982349739366207	-2.637754839738714	0.4	1.0433764466355524
100.0	true	0.40140451881592076	-0.3913628613281718	0.4	0.7100376246478688
1000.0	true	0.5726678573202174	-5.099959631244725	0.28945	1.0414417300157899
0.001	false	0.5850371435985758	-6.082815693993008	0.35	1.0430270720592185
0.01	false	0.5349800461863644	-6.186660262807374	0.4	1.0411747433929845
0.1	false	0.4402072273600437	-5.00477511451328	0.45	1.012613691103753
1.0	false	0.7652041799924341	-1.7943646646712612	0.7516	1.0471443756983732
10.0	false	0.38814656077607335	-6.327537768198718	0.45	1.044991522111786
100.0	false	0.6058971932248924	-2.5878733309583692	0.6284	1.044014681190473
1000.0	false	0.599181552149895	-4.240104753060472	0.55	1.0445722841822676
0.001	true	0.6495607539023431	-4.190869866702466	0.35	1.0447715495478538
0.01	true	0.6033307721234324	-3.687984208782153	0.3	1.0434733356734165
0.1	true	0.6607795396598859	-3.787654982895752	0.35	1.0447715441218937
1.0	true	0.598103965844745	-1.4238070298420222	0.3	1.043473333793752
10.0	true	0.3476738183587568	-2.668148004692518	0.35	1.0281569331066656
100.0	true	0.5981248377935704	-2.6093479204588528	0.3	1.043473335991168
1000.0	true	0.36391379753709163	-5.5386519082563614	0.2	1.0310389602433796
0.001	false	0.3951658969955653	-6.099143312339835	0.3556	1.03469663808937
0.01	false	0.7121935693117896	-4.077403639768395	0.57035	1.0463040228036489
0.1	false	0.4294997110227498	-8.4478591237425	0.3	1.0372733625399115
1.0	false	0.6456984664234553	-3.791400490702614	0.42140000000000005	1.0447966951903367
10.0	false	0.36614740463316026	-7.412614153971035	0.3	1.0317282180725977
100.0	false	0.5349641279525653	-4.581028803293458	0.55	1.0416887698580415
1000.0	false	0.5084972589155947	-3.5971677268777364	0.6	1.056379034863433
0.001	true	0.8358254434020478	-0.004349191256917554	0.6	1.0480302460096198
0.01	true	0.5360472593700835	-4.276846748805893	0.3	1.0413411361702674
0.1	true	0.4451888558267102	-0.8642893077577396	0.45	1.0355717908631654
1.0	true	0.5981040009931299	-2.4553709963965273	0.3	1.0434733354886239
10.0	true	0.5982944159280125	-4.569763684025261	0.35	1.0433968651306653
1000.0	true	0.5999065227660205	-4.062633081462457	0.3	1.0434733371568579
0.001	false	0.5158570676400686	-5.509218919896253	0.3551	1.0408011482862387
0.01	false	0.6523128814362776	-2.098981926285204	0.768	1.0643360449021169
0.1	false	0.5909700016598168	-2.014617823484775	0.75	1.06026569984817
1.0	false	0.6403499179903125	-6.621195615232739	0.4	1.044512003217506
10.0	false	0.5178262145816642	-5.514090657322507	0.3	1.0468306261472116
100.0	false	0.4981962549472177	-5.350662520676213	0.35475	1.0281045261674155
1000.0	false	0.41333861541998174	-5.089341903989238	0.5025000000000001	1.036891922601966
