"Z"	"vertebrates"	"diversity"	"stability"	"richness"	"biomass"
0.01	true	0.5479726731237843	-2.1797789020652383	0.29565	1.0000000335564372
0.046415888336127795	true	0.6986957045071527	-0.06595284391765373	0.45	0.9998862243741541
0.1	true	0.6199901866053578	-0.611760806745979	0.35	0.9999385732246217
0.2154434690031884	true	0.6868209035996695	-0.797248499646492	0.35	0.9999999880204483
0.4641588833612779	true	0.6336028920729123	-0.8074631134250188	0.45	0.9351734605258577
1.0	true	0.4669581237957684	-7.531575437617121	0.2	0.9999999759890188
2.154434690031884	true	0.5576717313017476	-2.6934263627250834	0.3	0.9838758765355392
4.641588833612778	true	0.5124048300272386	-5.909952444655364	0.35	0.7917631842205851
10.0	true	0.5909959300036101	-5.102855833709524	0.45	0.983852615779027
21.544346900318835	true	0.6495607655690557	-5.477036782517076	0.35	0.9999999840712244
46.41588833612779	true	0.6495607655679927	-4.510622561092894	0.35	0.9999983281930278
100.0	true	0.5141303368795288	-2.6624813752752403	0.45330000000000004	0.9361751244497081
215.44346900318845	true	0.733451582682395	-2.743500685660523	0.46425	1.000002248611238
464.15888336127773	true	0.5945944056222989	-2.109209060312921	0.7126	1.0652018406182562
1000.0	true	0.5304908384063002	-2.506086499823986	0.7889	1.0764263025179828
2154.4346900318847	true	0.6801705976130757	-1.7259845091249386	0.9391999999999999	1.190362350163042
4641.588833612777	true	0.6219099575055922	-1.3637001664833353	1.0	1.1267770029803004
10000.0	true	0.7061262701743711	-0.5738943393155711	1.0	3.847397210522413
0.01	false	0.35445505578137876	-0.08177424999826552	0.28735	0.5270590447182556
0.021544346900318832	false	0.8374936706093212	-1.8262505427271964	0.55	0.8931769139320389
0.046415888336127795	false	0.6863271368621107	-0.8869955009613172	0.4523	0.8900210076450962
0.2154434690031884	false	0.6968895111763013	-4.005537328668604	0.55	0.9267588725773291
0.4641588833612779	false	0.7617453631466042	-2.9443132202758657	0.55	0.9809874512822916
1.0	false	0.7310738401666848	-4.813538935203926	0.5	0.9703232526210659
2.154434690031884	false	0.6428530928561543	-2.7724137690911776	0.5637	1.0187208953753193
4.641588833612778	false	0.688426420929006	-2.680470244282957	0.50725	1.0062448405583435
10.0	false	0.755232542284852	-1.2679747233482501	0.78495	1.0892508830452468
21.544346900318835	false	0.6857756040777809	-1.6981749976616367	0.85365	1.2188650169555642
46.41588833612779	false	0.7056272827724536	-1.8707335345038831	0.7907	1.14244593297578
100.0	false	0.597089828624407	-1.8752017579532805	0.6663	1.4883370828065339
215.44346900318845	false	0.7801679061985359	-0.8127870756834931	0.8249000000000001	1.2171828775150564
464.15888336127773	false	0.7537642726537727	-1.2632088928352823	0.86595	2.20899773385067
1000.0	false	0.6782185032378748	-1.1548275315538452	0.7061	2.0929892456779826
2154.4346900318847	false	0.5781346714145161	-2.662195126619479	0.75	3.654442895252516
4641.588833612777	false	0.6503909125875422	-0.7439507466347337	0.95	6.001126618327938
10000.0	false	0.6146062116205718	-0.47867816594414936	1.0	5.886627494816637
0.046415888336127795	true	0.609853334511967	-0.4232842627992722	0.25	0.9999999901923202
0.2154434690031884	true	0.6789391989029836	-0.35984408324288875	0.3	0.9999999891150718
2.154434690031884	true	0.3667257913394201	-9.839278371405886	0.15	0.9999945670312863
4.641588833612778	true	0.6495607655681858	-6.814611170554805	0.35	0.9999980320432379
10.0	true	0.6941346394770411	-5.934334874417121	0.4	0.9999999901910841
21.544346900318835	true	0.5981680993954949	-5.2653297249588595	0.4	1.0000016959438376
46.41588833612779	true	0.6941346394784128	-3.8233324324888414	0.4	0.9999999786998458
100.0	true	0.5982768502951493	-3.536254939652884	0.35	1.0000211499275742
215.44346900318845	true	0.47734892896713194	-2.1892057042613167	0.5676	1.017495902121635
464.15888336127773	true	0.581609275560517	-3.8175117088442705	0.48315	1.0326715180772883
