"Z"	"vertebrates"	"diversity"	"stability"	"richness"	"biomass"
0.01	true	0.5668793261324516	-0.1451313610194913	0.32955	0.9711585298348675
0.1	true	0.7756764864995404	-1.2264196707866148	0.45	0.9999999465617246
1.0	true	0.6311951378255312	-0.8577779412514172	0.3	0.9999999757190792
3.1622776601683795	true	0.2812822145902124	-7.757534892449153	0.2	0.7423475539659282
10.0	true	0.5993820939685942	-4.790131345429374	0.5	0.9999519754280386
31.622776601683793	true	0.35884995855959645	-5.3315351306311864	0.22595	0.6028080529821411
100.0	true	0.5986114689538491	-3.244388062197564	0.37229999999999996	1.0000748730082436
0.03162277660168379	false	0.688990508804777	-3.173895748937702	0.5	0.7586929734935637
0.1	false	0.41721431366234063	-1.9951608729357038	0.5	0.5666490148586274
0.31622776601683794	false	0.7855301864523644	-4.13636777683667	0.6	0.8759633219922489
1.0	false	0.6722978994212541	-4.098049575734931	0.45	0.8771740596719056
3.1622776601683795	false	0.47738013187241196	-6.110965935722403	0.3	1.0912659851064317
10.0	false	0.6461507429829254	-3.27762168087328	0.45	1.2919387202859904
31.622776601683793	false	0.7131462160282849	-2.0988388139268084	0.6630499999999999	1.131289119935854
100.0	false	0.6927115086957707	-1.4146328617501136	0.762	1.33017605785859
0.01	true	0.5124440894787093	-1.3656340031242613	0.3263	1.0000000093144896
0.31622776601683794	true	0.5983811819732238	-2.6199889956045195	0.4	0.9998411303888917
1.0	true	0.5074000146086578	-10.776377066165528	0.2	1.0000000192118454
3.1622776601683795	true	0.5700465894215364	-6.371780845748917	0.3	0.9712174438809513
10.0	true	0.5220083681347677	-6.521275371102206	0.3	0.9343729869847486
31.622776601683793	true	0.5997106658304591	-3.866540026936169	0.45	1.0001132959683645
100.0	true	0.5981040044991295	-5.028429079083912	0.30715	1.000000003252474
0.01	false	0.685322552041177	-1.3972394532231194	0.6	0.7879656671024338
0.03162277660168379	false	0.5690514527094604	-1.2208295440478178	0.3	0.8894134303776488
0.1	false	0.5273964636251093	-4.430858738412803	0.25	0.8625460688222827
0.31622776601683794	false	0.6921629888486378	-4.021138713444926	0.5	0.6639492693713198
1.0	false	0.5326911374830609	-6.385863140299447	0.35465	0.9024523904942983
3.1622776601683795	false	0.7503381118069485	-3.8534019804177873	0.55	1.0505831062480215
10.0	false	0.6929771710628266	-2.796753093486523	0.6493	1.2276334156156796
31.622776601683793	false	0.7174563284288306	-1.5122316906432947	0.8657999999999999	1.337962375090195
100.0	false	0.7843142719342525	-0.7861507644406058	0.9939	1.4922738152392827
0.31622776601683794	true	0.7062267400999239	-0.5228780005738588	0.4	0.9999999888187183
1.0	true	0.564887497346192	-1.240232962990882	0.35	0.9617412536326829
3.1622776601683795	true	0.5790717784205855	-4.560842417989598	0.35	0.9712201909184652
10.0	true	0.5623520200195297	-6.291828454159999	0.3	0.9919263297141497
31.622776601683793	true	0.6196121108903958	-4.692505748343271	0.4	1.001050546669985
100.0	true	0.6145597852559539	-2.9913800599531593	0.45	1.0231707689314486
0.01	false	0.5755375181967117	-0.6504008657874556	0.3	0.892238430648501
0.1	false	0.5989485904206493	-5.951850336737618	0.4	0.881880877527546
0.31622776601683794	false	0.6852331496372366	-3.6449841923133413	0.45	0.7659450132203119
1.0	false	0.7071249919210996	-3.482557165333237	0.5564	0.9595445934234103
3.1622776601683795	false	0.5731421206536669	-6.660753623923465	0.35	1.1161039211785422
10.0	false	0.6656696683670806	-2.846091948876506	0.5	1.165623800127254
31.622776601683793	false	0.7611445586780894	-1.8975318732040258	0.67335	1.188166917075893
100.0	false	0.6017402588032357	-3.431584719935541	0.60705	1.8534053881115558
0.01	true	0.5970655959811919	-2.8215227431972623	0.4384	0.9423172914732436
0.03162277660168379	true	0.6006879960416999	-0.69525815294548	0.3376	1.0000000037894363
0.1	true	0.4796249331362673	-2.0043346004161875	0.2	0.9999999896421955
0.31622776601683794	true	0.6868209035996691	-2.3725476142827517	0.35	0.9999999467834109
3.1622776601683795	true	0.694158823678527	-5.9113725501901735	0.4	1.0000000031271006
10.0	true	0.599280526695511	-5.5234214348306985	0.4	0.9999530814386475
