"Z"	"vertebrates"	"diversity"	"stability"	"richness"	"biomass"
0.019306977288832506	true	0.24492559310353382	-3.1798849332758987	0.19285000000000002	0.9998466323400058
0.07196856730011521	true	0.39695133993509624	-1.6647173374279838	0.272	0.8552827776126175
0.13894954943731377	true	0.3800937667159405	-8.647092189352769	0.15	0.9999999644357092
0.2682695795279726	true	0.7185650207899648	-1.845965697153963	0.35	0.9999999886085498
1.93069772888325	true	0.6213187884580206	-1.7768591341086466	0.6	0.999686857772633
3.72759372031494	true	0.5372435736773582	-6.384900470009779	0.25	1.000000005277502
7.196856730011519	true	0.4627564263157335	-8.915955310063797	0.2	0.9999999830414473
13.894954943731374	true	0.4665370233113033	-5.209077735228112	0.3	1.0003227300351434
26.826957952797258	true	0.6495607655684801	-4.5068264155899715	0.35	0.9999976540631035
51.7947467923121	true	0.569917727036076	-3.284531812466156	0.39385	1.0047691882948522
100.0	true	0.6495607655684374	-3.5668258500186107	0.35295	0.9999977034151046
0.01	false	0.6689988597258786	-2.9614259346437954	0.4	0.7901734837509806
0.037275937203149395	false	0.6349512568851086	-2.027894570180994	0.55	0.7787301320079539
0.13894954943731377	false	0.6417377133101446	-6.170876320469685	0.39905	0.9808205190752717
0.2682695795279726	false	0.6234193902840527	-11.757774880105897	0.4	0.8375772512514107
0.5179474679231212	false	0.5641828572566253	-4.599538384834792	0.30945	0.9272555461883865
1.0	false	0.688509500836879	-3.3505900327413123	0.6	0.8839590179747363
1.93069772888325	false	0.605066988694591	-4.557396144072836	0.41115	0.8173715618244494
3.72759372031494	false	0.7348505283631291	-3.121779357273883	0.55	1.0170519887181575
7.196856730011519	false	0.6429527814286895	-2.9830654197979927	0.5756	1.1834034150185935
13.894954943731374	false	0.5742627205032057	-4.640985905919097	0.3174	1.2285645552789903
26.826957952797258	false	0.5043485457178607	-6.447761779385213	0.36795	1.367325083004392
51.7947467923121	false	0.7407091273815791	-1.9106572764170093	0.76095	1.416448064143168
100.0	false	0.6482362485056938	-3.295795914065914	0.70005	1.2387760732805173
