"Z"	"vertebrates"	"diversity"	"stability"	"richness"	"biomass"
0.001	true	0.5808909008609766	-2.9352648441565283	0.4	1.7031347537686383
0.0026826957952797246	true	0.5871237539163001	-2.513327613386944	0.55	3.222607114424237
0.019306977288832506	true	0.7444331653759019	-3.022231037162965	0.4	2.396780297546093
0.13894954943731377	true	0.38145813793552474	-3.4254858809113045	0.3	1.7159840505160262
1.0	true	0.5659605490091805	-3.847412644718292	0.42285000000000006	2.709754715076619
7.196856730011519	true	0.46453105149370455	-4.644607647927261	0.35085	2.0839190973307846
51.7947467923121	true	0.5365203200362829	-3.410538825837142	0.5	2.254359948185742
138.94954943731375	true	0.7080866004830496	-3.9254189723122237	0.55	4.065283650937317
372.7593720314942	true	0.539412797052664	-1.9962736132168246	0.5	1.077919923781096
1000.0	true	0.4509824241730815	-3.1734295578174154	0.4	2.0711982907798085
0.001	false	0.6978934684945268	-3.584807672895269	0.63785	4.3044527670461195
0.0026826957952797246	false	0.7632993658315986	-1.120800677150044	0.8	3.813670269851222
0.0071968567300115215	false	0.6411040269540296	-4.4024697114165665	0.55135	3.4753450566983024
0.019306977288832506	false	0.6730141520656044	-2.8214447937242086	0.5	3.0428968623243566
0.0517947467923121	false	0.5375815503196735	-4.010772014295495	0.52435	2.484865149692732
0.13894954943731377	false	0.6804650682856135	-1.5957627180005183	0.5	2.7808563946192066
0.372759372031494	false	0.7136337836536181	-3.0905037884982596	0.6	2.834801461767959
1.0	false	0.7854873410304167	-2.0897759514945204	0.65	2.484328490725551
2.6826957952797255	false	0.7732810682084843	-2.0832965343750294	0.65415	3.915509492035493
19.306977288832506	false	0.7452201719997399	-2.7341611685177147	0.65	3.0493431301739355
51.7947467923121	false	0.5501523602377923	-4.891023575729838	0.55	1.9361751572250006
138.94954943731375	false	0.5984349214706023	-1.3319985587525511	0.8	2.4321975177312853
372.7593720314942	false	0.7707702147311447	-2.1998702140225697	0.7	2.6428381932074503
1000.0	false	0.7308636717853889	-1.2880127382267748	0.7	2.2913401144027143
0.001	true	0.46998003171272734	-3.2130461624943294	0.35	2.715972936367195
0.0026826957952797246	true	0.7698919751559377	-1.362029464004102	0.7947	4.37150478270393
0.0071968567300115215	true	0.5100322355050553	-6.205950318773129	0.3	1.521780315421965
0.019306977288832506	true	0.600355988923757	-3.4144257026025273	0.5	2.9559596031326167
0.13894954943731377	true	0.7212293113715753	-3.9802775577421565	0.6	3.641533584925647
0.372759372031494	true	0.8156016885064578	-1.108655629310448	0.75	5.131746322401981
1.0	true	0.7016490480998675	-2.442899925970818	0.65	3.4295823025517653
2.6826957952797255	true	0.5612406052178268	-1.9194548858939622	0.45	2.4540597514147406
51.7947467923121	true	0.37767229319713863	-4.785991826839302	0.3	1.6846591208742867
138.94954943731375	true	0.7274324160205167	-2.9880289865159493	0.55	4.289867007769506
372.7593720314942	true	0.6496503080523242	-2.8091480038965746	0.65525	3.660784694246459
1000.0	true	0.8036534616621918	-2.4864085273444347	0.6884	4.057169124482883
0.001	false	0.6191226411249715	-3.796847466697129	0.55	2.6728901346161287
0.0026826957952797246	false	0.5106388280887035	-4.898400193710235	0.35	1.9523886197054154
0.0071968567300115215	false	0.5397248566980382	-6.483831109422134	0.35	3.327665673257303
0.019306977288832506	false	0.6635880351518059	-3.77731468740787	0.65	2.8693423511614857
0.0517947467923121	false	0.8388979187742542	-1.1035785974901666	0.85	5.263125803388498
0.13894954943731377	false	0.639170610548626	-2.8211139251371677	0.55	3.8505843082676128
0.372759372031494	false	0.49652972397086037	-4.938727059344521	0.3972	1.8341686965344084
1.0	false	0.5222742172184123	-6.964170454724801	0.3	1.7105544086221678
2.6826957952797255	false	0.6139427301991782	-2.120498454243059	0.7481	3.8039565115143446
7.196856730011519	false	0.7308800313230907	-3.7075192124836973	0.55	2.5129427978929906
19.306977288832506	false	0.3616582602337797	-4.851596391902708	0.4	1.6716927229163356
51.7947467923121	false	0.6489828492399735	-1.4330017180276693	0.7	4.293233394209843
138.94954943731375	false	0.6601566886171566	-2.516670293908406	0.5	3.2962816558993664
372.7593720314942	false	0.3855949020307063	-7.234668691526229	0.4	2.420993615373004
1000.0	false	0.4619188513356024	-5.480656292033179	0.2751	1.0781144853556894
0.001	true	0.6041030233651227	-4.051104793638144	0.5	2.7648575494478282
0.019306977288832506	true	0.6322266722017421	-1.6219243924962234	0.5	2.781409933641737
0.0517947467923121	true	0.5304099597908921	-0.9541739775573606	0.46545	2.6775581733724754
0.13894954943731377	true	0.46212356902492724	-2.1015993596935667	0.25	1.2556818057333068
0.372759372031494	true	0.0014190232657977056	-13.474302555667089	0.1	0.9995408051561524
1.0	true	0.6597333123278437	-3.7733688657110624	0.60255	3.18550201477385
2.6826957952797255	true	0.5980080313407404	-2.0900463138551806	0.6245	2.836336901977313
19.306977288832506	true	0.6275369905543703	-3.368973895764415	0.45	1.9706097387985169
51.7947467923121	true	0.6670251815643105	-3.866268013691228	0.55	4.025568218030451
372.7593720314942	true	0.6685383952521748	-1.8139155455831557	0.7	3.6426216496349353
1000.0	true	0.5828691330173489	-1.0552738494190428	0.4	3.754983985885352
0.001	false	0.5869710523036415	-2.7758891194072133	0.4	2.9735132572959446
0.0026826957952797246	false	0.6242333784755695	-3.6870776947750947	0.45	2.4334988158559923
0.0071968567300115215	false	0.47579256221766086	-4.064439055752299	0.45	2.7903533935404914
0.019306977288832506	false	0.6421149336407281	-3.72428712263916	0.5	2.416587139781765
0.0517947467923121	false	0.6407404193881311	-4.101778588289351	0.45	1.5540625687364804
0.13894954943731377	false	0.3355668581292274	-8.460280783455675	0.2	0.3183413386463844
1.0	false	0.6496648325860503	-4.0530395080406265	0.55	3.2992852537769033
2.6826957952797255	false	0.6883908740539686	-2.8362187114895088	0.35	3.724299361508035
7.196856730011519	false	0.6416581034859509	-4.154500587773523	0.5	3.300862055023036
19.306977288832506	false	0.6012519739400923	-5.180180971841258	0.35	3.815781940900927
138.94954943731375	false	0.42008415292709195	-4.067678622679455	0.30365000000000003	2.0376066071768784
372.7593720314942	false	0.5877251487077472	-4.275218378842586	0.55	3.428931035703605
0.0026826957952797246	true	0.6456582276077726	-0.7043297554718612	0.25	2.9794033976578547
0.0071968567300115215	true	0.7149551564847055	-2.3339646496093422	0.55	2.4822883421426747
0.0517947467923121	true	0.5327808535377784	-1.8423345978978645	0.35	2.201305843204442
0.13894954943731377	true	0.7406797780097145	-1.3634740530798526	0.6	3.3683308850114355
1.0	true	0.5084181599816625	-3.7350061109651223	0.3	1.3436995311889557
2.6826957952797255	true	0.6130448620201493	-3.5661743993080193	0.45	3.900091712705196
7.196856730011519	true	0.6322606472987494	-2.3216696771808265	0.55	4.234680049546195
51.7947467923121	true	0.5234957145161925	-1.3974738643122167	0.35	2.9605495815853873
372.7593720314942	true	0.5083083041901083	-2.267438268512182	0.4	2.1594609771598003
