"Z"	"vertebrates"	"diversity"	"stability"	"richness"	"biomass"
0.06309573444801933	true	0.6495607625631385	-4.6178732425596065	0.35	1.0447715530497137
0.3981071705534972	true	0.7334459098087709	-2.562044436644706	0.45	1.0465073769503304
2.51188643150958	true	0.5095780385799609	-2.235802564953649	0.25	1.037879312187554
15.848931924611133	true	0.6109377739557226	-3.9322610672116247	0.36515	1.0433750133787707
100.0	true	0.6495606673114663	-3.6911678619359356	0.35	1.0447715454984647
0.01	false	0.6957838164147624	-3.753861925138061	0.6388499999999999	1.0580976436038416
0.06309573444801933	false	0.5403352156771783	-5.435087810866038	0.35	1.0411996461857373
0.3981071705534972	false	0.5403563094386342	-4.236470918740062	0.6	1.0412369368103052
2.51188643150958	false	0.477701878911491	-5.206226788407865	0.45	1.0391949387631083
15.848931924611133	false	0.565410097502693	-4.742415770488578	0.43355	1.0432711864599729
100.0	false	0.5100222477285556	-4.468334662839389	0.55	1.0408583590734473
0.01	true	0.6532834435294672	-3.3177889131220857	0.35	1.0447715425142645
0.06309573444801933	true	0.44476303844656784	-1.1491320619952974	0.35	1.0357491151553833
0.3981071705534972	true	0.24167085741099678	-1.9501414096925618	0.2	0.8624969942408248
2.51188643150958	true	0.4197341247071113	-0.6700478837000412	0.45	1.0295778464190959
15.848931924611133	true	0.5981039969902192	-6.140057836109115	0.3	1.0434733353247583
100.0	true	0.6085349220035234	-4.203186593981766	0.34049999999999997	1.0434831094494859
0.01	false	0.5046798997314064	-4.670928178577762	0.50685	1.0583282033849928
0.06309573444801933	false	0.4823206479928268	-5.009800037626375	0.59985	1.0581823007459144
0.3981071705534972	false	0.5869572265497821	-5.988018809619172	0.45	1.043913063552935
2.51188643150958	false	0.6343599224776842	-4.632764016154966	0.5319	1.0443836806409763
15.848931924611133	false	0.5901024680165236	-7.283185463021818	0.35	0.8539853624464663
100.0	false	0.5291681035614679	-4.912573953865615	0.4025	0.9283389357476667
0.01	true	0.6496512054403544	-1.819738939605886	0.35	1.044771547349104
0.06309573444801933	true	0.5981134873540188	-3.5170369346303794	0.34725	1.0434703264206877
0.3981071705534972	true	0.4627564263194954	-7.297504278657625	0.2	1.0389550470843
2.51188643150958	true	0.60187769820436	-0.816195416149245	0.45	1.0397765752127561
15.848931924611133	true	0.5272860870397658	-1.2330922500154622	0.55	1.0367390302602912
100.0	true	0.6497304929295498	-2.1494427104849123	0.35	1.0447715495687846
0.01	false	0.5809100338454424	-5.694225666191441	0.4466	1.0732483394906545
0.06309573444801933	false	0.5163418283342085	-7.853355325416212	0.3191	1.0407652267885912
0.3981071705534972	false	0.5096637877216413	-6.752551748527803	0.35	1.0405731801809934
2.51188643150958	false	0.6829979352627338	-4.468144033441396	0.5	1.0455345922642323
15.848931924611133	false	0.23480668677665317	-8.686486519853112	0.25	1.0211292795932425
100.0	false	0.6388387450411096	-3.8202489450243533	0.53275	1.0449486462811652
0.01	true	0.6495607523084095	-4.250452745162495	0.35	1.044771552971031
0.06309573444801933	true	0.5982371489945313	-2.367828464423602	0.4	1.0433758662428503
0.3981071705534972	true	0.4684385280291244	-1.949661940927495	0.45	1.019429725020008
2.51188643150958	true	0.27195606618391643	-2.545594086685047	0.2	0.7103346295742963
15.848931924611133	true	0.3100138869172178	-1.774193690212456	0.2	0.9279748122471676
100.0	true	0.5981476964943703	-3.091901596203248	0.35	1.043445514736568
0.01	false	0.6038931590815633	-2.938328805662137	0.5347999999999999	1.0448822971411609
0.06309573444801933	false	0.3725200566255056	-7.81504923713644	0.3	1.0331012716752261
0.3981071705534972	false	0.5879173148423885	-3.705114999652575	0.45	1.0432799398565338
2.51188643150958	false	0.40701992923803415	-5.153905250437461	0.5	1.0355796841337865
15.848931924611133	false	0.2933892317496658	-8.1341254828979	0.25	1.0285762857399832
100.0	false	0.5981050951380714	-6.179741822285051	0.35	1.043473420356884
0.01	true	0.4194070411951325	-2.9407424174374577	0.35	1.0295775701531604
0.06309573444801933	true	0.5165555564149803	-7.003381587096061	0.3	1.0379076743559166
0.3981071705534972	true	0.5342901738653889	-1.8966668503307713	0.3	1.040810545355551
15.848931924611133	true	0.5361226402047992	-4.061809143099936	0.35	1.0413397207879873
100.0	true	0.649639669972629	-2.2996745039267337	0.35	1.0447715352258637
0.01	false	0.7282746234830262	-3.8111106323709896	0.5	1.0466206497370119
0.06309573444801933	false	0.6109621356453026	-3.6719323855933963	0.45	1.0628875032654275
0.3981071705534972	false	0.49923322109569435	-5.461830510870827	0.45	1.0409473630752528
2.51188643150958	false	0.4251587294592573	-6.407596377027502	0.4	1.0440103285889377
15.848931924611133	false	0.4973819343960858	-4.80502686033009	0.55	1.0409058343257893
100.0	false	0.5351242988501062	-3.839164437457516	0.5	1.058637506142711
0.01	true	0.34205792013465214	-1.1417302431556473	0.35	1.028155976101944
0.06309573444801933	true	0.45546838676741963	-2.016226165321647	0.35	1.0363807030563825
0.3981071705534972	true	0.6226613970295922	-6.348133881941214	0.35	1.0408334150591323
2.51188643150958	true	0.6495607390829555	-2.9946824362381443	0.35	1.0447715495906749
15.848931924611133	true	0.4445794798864199	-3.7256071131507404	0.4	1.0357466531347475
100.0	true	0.5376113358560587	-4.15263709270509	0.25	1.0416612893746076
0.01	false	0.4392288150106753	-6.073240318422102	0.35	1.0385580134646843
0.06309573444801933	false	0.568574805856761	-4.8218869574208885	0.47815	1.0426539693889159
0.3981071705534972	false	0.5427226824050414	-4.586535074212614	0.55	1.0416108921408684
2.51188643150958	false	0.6851932655756598	-3.3178813246691434	0.53795	1.046280289032608
15.848931924611133	false	0.48588948987261715	-7.66832833945085	0.35	1.0393394877418864
100.0	false	0.4032532312114474	-6.119198083826574	0.3	1.0096337362582886
0.01	true	0.59815857067701	-3.211929889362575	0.35	1.0434344759265
0.3981071705534972	true	0.3913359939491806	-3.5915674009490397	0.4	0.9189296603732289
2.51188643150958	true	0.3298242132589096	-4.648981729694539	0.4	0.9621264518164712
15.848931924611133	true	0.5500145734304748	-5.860327452201041	0.2973	1.0409525337337093
100.0	true	0.7404000552440483	-0.5117699026961849	0.45	1.0465075236923573
0.01	false	0.3559365428475518	-6.283239853263431	0.38055	0.9730144881634853
0.06309573444801933	false	0.7537323360349253	-3.2124849918362672	0.65	1.0469230411107302
0.3981071705534972	false	0.4289130211658056	-7.13603115440173	0.35	1.037657851441403
2.51188643150958	false	0.6364283349682153	-5.278485687556879	0.49234999999999995	1.0452418201569535
15.848931924611133	false	0.40631980650736793	-6.728491047829245	0.35	1.035633696828032
100.0	false	0.510855948677031	-4.4071615636111385	0.45085	1.0400675348152142
0.01	true	0.5372997273475849	-5.8032657144886235	0.25	1.0416612883884289
0.06309573444801933	true	0.3416339935855368	-7.706404380510042	0.25	1.0281404686192426
0.3981071705534972	true	0.53604645686778	-5.988431696809281	0.3	1.0413411687943026
2.51188643150958	true	0.6983903031901684	-2.747487226304772	0.4	1.0457473219449058
15.848931924611133	true	0.5501469419836141	-1.0904737341441852	0.55	1.0397622671148048
100.0	true	0.46275642631830555	-5.547433324375734	0.2	1.0389550450988443
0.01	false	0.5677888850407636	-4.975648770474608	0.4	1.042411533511592
0.06309573444801933	false	0.4711872359439904	-4.952878098415859	0.4	1.0477265428364275
0.3981071705534972	false	0.4289979618439375	-6.2146354448135	0.3	0.6868442460576156
2.51188643150958	false	0.4302934040569344	-6.614021601369709	0.36669999999999997	1.0380411474254945
15.848931924611133	false	0.6305916471875639	-4.8232093564686265	0.45	1.0442719495520516
100.0	false	0.6883996279003848	-3.60790488707868	0.47030000000000005	1.0458181218333826
0.01	true	0.5807775148251528	-3.898164256758455	0.3	1.0413277387701687
0.06309573444801933	true	0.3670847037381352	-7.96857241334402	0.21044999999999997	1.0343268803858714
0.3981071705534972	true	0.2960574922373988	-1.9174256673127303	0.25	1.0210727856045385
15.848931924611133	true	0.6545181599214245	-1.225657448061025	0.35	1.044771545631314
100.0	true	0.5372435724100331	-5.310384910745316	0.25	1.0416612894947757
0.01	false	0.42382599141316357	-7.624396607479755	0.3	1.036960021732594
0.06309573444801933	false	0.3999962204800004	-5.498829170944065	0.35	0.9450501731363131
0.3981071705534972	false	0.6005692018498868	-4.538647489962409	0.5176999999999999	1.0648551715906036
2.51188643150958	false	0.42379495081901153	-7.960081454001331	0.3	1.0369759440097013
15.848931924611133	false	0.713077237752614	-2.3255643029726523	0.65205	1.057156979037659
100.0	false	0.4493937475061423	-4.7900041691398565	0.5002500000000001	1.037966595773467
0.01	true	0.656089868993089	-3.6328958998394234	0.35	1.044771551778721
0.06309573444801933	true	0.42035418146009124	-0.6893463925255716	0.35	1.0295820212253983
0.3981071705534972	true	0.4645426296433985	-3.402296375757036	0.25	1.0378880285930836
15.848931924611133	true	0.462812856122303	-6.013554779864132	0.2	1.0389550443221163
100.0	true	0.593756647001466	-4.731208996862714	0.3	1.0413663803939939
0.01	false	0.17703071204944526	-9.030197395593714	0.25	1.0154829243928742
0.06309573444801933	false	0.7144342753114709	-3.7514107388904696	0.579	1.0464085888545585
0.3981071705534972	false	0.59630270615757	-4.195289414289775	0.576	1.0433381122116652
2.51188643150958	false	0.5099859704492608	-5.349737713162877	0.5	1.0408490345264325
15.848931924611133	false	0.6316767410342129	-4.603258944921125	0.49375	1.0446359288275906
100.0	false	0.5820331647513611	-3.1012586960653494	0.65	1.0617645586466204
0.01	true	0.530511187180569	-1.1413338606196475	0.35	1.0397866453962448
0.06309573444801933	true	0.5771244056275474	-3.5909264006754045	0.35	1.040792418885097
0.3981071705534972	true	0.5374742497302272	-6.526049349443331	0.25	1.0416612851293932
2.51188643150958	true	0.4446634296730264	-3.647642649829649	0.3	1.0357483471921891
15.848931924611133	true	0.6996364559184288	-4.280320474035624	0.4	1.0457473505784283
100.0	true	0.603991806621645	-3.7529806350784995	0.35	1.043446888859016
0.01	false	0.5862059988649185	-5.550587339914827	0.35	1.0434230477839999
0.06309573444801933	false	0.32708611143316557	-6.992059492693033	0.2	0.9317003611363329
0.3981071705534972	false	0.6307517132875945	-5.036324694220312	0.4	1.0442631932013617
2.51188643150958	false	0.5688729579223526	-3.8691688645686	0.5	1.0438801408790936
15.848931924611133	false	0.5450620741837074	-4.0984671648717885	0.46245	1.0424533624064272
100.0	false	0.6012344960617291	-2.85799948039178	0.5426	1.0445737454217365
0.01	true	0.7071450106511271	-2.483351974557153	0.4	1.0457472682888658
0.06309573444801933	true	0.537262291206203	-5.422144181173087	0.25	1.0416612884591725
0.3981071705534972	true	0.5372435735954283	-4.179828915953417	0.25	1.0416612868121795
2.51188643150958	true	0.46277254907312115	-5.815898198979373	0.2	1.0389550475442946
15.848931924611133	true	0.5453928732909185	-7.196740931802436	0.3	1.041353333372323
100.0	true	0.28743863848980106	-1.555365583076458	0.2	0.8508460703461358
0.01	false	0.4108260338251051	-5.8410932997784935	0.35	1.0363707787725256
0.06309573444801933	false	0.5136523059620176	-6.903119551350892	0.36475	1.0407477212452758
0.3981071705534972	false	0.36964906082116744	-7.951910653814458	0.3	1.049833198934327
2.51188643150958	false	0.6451534642830288	-3.422787947807742	0.4809	1.069683826991568
15.848931924611133	false	0.5312890254100343	-5.6351646754251075	0.4	1.0418808987454162
100.0	false	0.34880943314796337	-6.028396229833431	0.45	1.0278402945201035
0.01	true	0.5982095774728118	-3.6576504612732976	0.45	1.04342205372014
0.06309573444801933	true	0.7063122912706261	-3.005319905602193	0.4	1.0457470737016428
0.3981071705534972	true	0.4627564263160138	-6.572503170439667	0.2	1.0389550453580305
2.51188643150958	true	0.5981040125560514	-4.185892767772526	0.3339	1.0434733329829011
15.848931924611133	true	0.6524923827648363	-1.165740942086515	0.35	1.0447715325477418
100.0	true	0.6544943483874656	-2.3860287287215436	0.35	1.0447715489839133
0.01	false	0.6638103033608326	-1.9855543848455632	0.75	1.0450695277969857
0.06309573444801933	false	0.46615789941521696	-4.692995682894126	0.55	1.0367795240160147
0.3981071705534972	false	0.3628576459911777	-6.966037049689871	0.4	1.0315234434280172
2.51188643150958	false	0.4785571027214569	-6.608325415079274	0.35	0.9644463175656784
15.848931924611133	false	0.43363832108097217	-6.861007989603816	0.3618	1.0435137128473722
100.0	false	0.5170767382187156	-5.5146228964876185	0.3657	1.0409069193843654
0.01	true	0.5982817612429722	-3.6888434134384482	0.35	1.0434353202144286
0.06309573444801933	true	0.6548040684164171	-1.4679679644649823	0.35	1.0447715510413058
0.3981071705534972	true	0.5362083172568939	-1.8054469806391737	0.35	1.0397681476178944
2.51188643150958	true	0.45631296481544925	-2.8031451034124917	0.4	1.0378766831874866
15.848931924611133	true	0.5690738932313346	-0.7995077410611475	0.3	1.0413410350377317
100.0	true	0.46275642629515745	-7.957805735850722	0.2	1.0389550481517345
0.01	false	0.47899286347081577	-5.760819335019173	0.41945	0.9482696993935332
0.06309573444801933	false	0.6419798363287297	-3.7151940782412125	0.55	1.0451087091084073
0.3981071705534972	false	0.6302939257984056	-4.480824100946435	0.5	1.0458515492860625
2.51188643150958	false	0.39164887089461103	-6.951872900223134	0.3	1.0521843873199352
15.848931924611133	false	0.6173495561043069	-4.128341981843965	0.55	1.0641687984343664
100.0	false	0.6757288945655994	-4.381526408586042	0.5136000000000001	1.0456176744321617
0.01	true	0.4562366178003396	-0.9944928688995033	0.25	1.0378768067186601
0.06309573444801933	true	0.5372997275883887	-5.454604551308628	0.25	1.041661285657686
0.3981071705534972	true	0.4582749602886898	-0.0321433497115357	0.35	1.0378847907867983
2.51188643150958	true	0.5361250121845308	-3.6006595482705506	0.3	1.0413404337946897
15.848931924611133	true	0.6941466452322105	-2.922730093566771	0.4	1.0457473504080401
100.0	true	0.1584092980063516	-3.559062733147696	0.25	1.011201288187426
0.01	false	0.5981040575776159	-6.7683743249963255	0.35	1.043473340822605
0.06309573444801933	false	0.3700046734716708	-8.392909710138564	0.25	1.0331205639050651
0.3981071705534972	false	0.5876069481427799	-5.478208555452642	0.4	1.0028951916335633
2.51188643150958	false	0.6311705739823492	-2.2065816701131595	0.71745	1.0445577654253426
15.848931924611133	false	0.319742159740438	-5.694018859477559	0.2	1.040499752588778
100.0	false	0.4293686776293223	-7.53607943049318	0.3	1.0372967866790572
0.01	true	0.3675735390358652	-5.256470061717587	0.4	1.0341228969400242
0.06309573444801933	true	0.6560428855205053	-4.14669097161686	0.35	1.0447715484135915
0.3981071705534972	true	0.5372435736540275	-4.625932387329502	0.25	1.0416612874996545
2.51188643150958	true	0.46279673331110877	-7.7576066805489035	0.2	1.0389550487272652
15.848931924611133	true	0.3667257913420892	-7.553238614095105	0.15	1.0344758776196232
100.0	true	0.6941682612619291	-4.418811707176404	0.4	1.0457472436880673
0.01	false	0.6292659511220184	-3.452072235641098	0.59345	1.0447869033500685
0.06309573444801933	false	0.5995369129281749	-4.322418902175005	0.55	1.0614929861600404
0.3981071705534972	false	0.5942220458083183	-6.206329935681112	0.35	1.0440394006872062
2.51188643150958	false	0.654259803640126	-3.633741686717997	0.65	0.9545951079942103
15.848931924611133	false	0.4325729141223715	-5.9786741898754965	0.42575	1.0218586966018963
100.0	false	0.5018160539276965	-4.359135154217128	0.5	1.0391391124975304
0.01	true	0.5399255677620429	-0.5160208178338994	0.35	1.0408156813556158
0.06309573444801933	true	0.649560752640642	-3.3633188616765324	0.35	1.044771552349052
0.3981071705534972	true	0.34449510548096235	-1.8373011008311046	0.25	1.0310380143813158
2.51188643150958	true	0.7334497503301628	-0.52171258443957	0.45	1.0465075187915713
15.848931924611133	true	0.36692379679307935	-6.742140661876759	0.25	1.0344097730471582
100.0	true	0.655014881069641	-3.5803774931479166	0.35	1.044771549328253
0.01	false	0.3942547946264778	-4.258715139343061	0.6	1.0322304633732349
0.06309573444801933	false	0.36736313294878403	-7.752265855635663	0.25	1.0452701460972884
0.3981071705534972	false	0.3639559143945955	-5.552553958611341	0.5438500000000001	1.0314857455966893
2.51188643150958	false	0.1812064437566234	-8.91158565011883	0.2	1.0152021471685464
15.848931924611133	false	0.49224466710263587	-7.446053531105062	0.40170000000000006	0.9337787671328605
100.0	false	0.42696233253762345	-8.522760470208082	0.2712	1.0370148932482421
0.01	true	0.5360816703655634	-3.6328188486356274	0.35	1.0413518486317428
0.06309573444801933	true	0.544379583413357	-14.956436706194491	0.34714999999999996	1.0408785243191045
0.3981071705534972	true	0.30383709017977484	-2.043068945656569	0.45	1.0175209601008182
2.51188643150958	true	0.5981039945541587	-3.863101042559157	0.3	1.043473335843916
15.848931924611133	true	0.5419979178234279	-6.561978537494028	0.25	1.0416612868078965
100.0	true	0.6463330296008915	-3.053502573002947	0.3	1.043483183505685
0.01	false	0.6214218452308706	-3.2621720528327436	0.44400000000000006	1.0441702166924336
0.06309573444801933	false	0.42722612365048174	-6.401665191408857	0.45	1.0379765677630937
0.3981071705534972	false	0.4023436215534222	-5.522984575053637	0.2	0.4577697369028457
2.51188643150958	false	0.6456603048381917	-4.750769654456883	0.40365	1.0447942492906002
15.848931924611133	false	0.4234808853855439	-7.634638632616779	0.35	1.036951701480208
100.0	false	0.5173726619299254	-5.207953101494564	0.5	1.0409327635249312
0.01	true	0.5341737736417534	-1.811407423264383	0.3	1.0408077008297993
0.06309573444801933	true	0.4543165368635509	-4.096648603256439	0.35	0.9651397505087943
0.3981071705534972	true	0.7010758373586382	-1.637965605473402	0.4	1.0457472793958607
2.51188643150958	true	0.6090134662429805	-3.3139730101746268	0.3	1.0434733371073512
15.848931924611133	true	0.7735039927391827	-1.2292675513263314	0.5	1.0471159780255601
100.0	true	0.6499341721728407	-2.302156621951718	0.35	1.044771548520024
0.01	false	0.45170105111864756	-7.259298670864768	0.3	1.0387219489408737
0.06309573444801933	false	0.5442704642233982	-5.452993690677351	0.4	1.06295923649816
0.3981071705534972	false	0.46165496390656874	-4.690946666148944	0.55	1.038408669436934
2.51188643150958	false	0.462756426300638	-7.8592714446567795	0.2	1.038955047089218
15.848931924611133	false	0.572539960063734	-4.0735915177969995	0.65	1.052236217368268
100.0	false	0.33587832730934436	-8.044543199235061	0.3	1.0323930179176046
0.01	true	0.4630067759021676	-6.816940183187919	0.25	1.0388088660912953
0.06309573444801933	true	0.598176710938507	-2.5577499103904024	0.3	1.0434733249057744
0.3981071705534972	true	0.45616320526243265	-5.997297861867065	0.25	1.037876797514488
2.51188643150958	true	0.5981039850836947	-5.294610556101182	0.3	1.0434733388457886
15.848931924611133	true	0.4806780437604777	-6.533286179169832	0.25	1.0379179875004962
100.0	true	0.4627564263193634	-6.371214688535327	0.2	1.0389550435066808
0.01	false	0.6310799717007927	-4.089098484034364	0.5	1.0442647611647347
0.06309573444801933	false	0.5994474002234309	-4.720561944493786	0.5	1.0523854455088097
0.3981071705534972	false	0.641365871289149	-4.989061448487891	0.41784999999999994	1.0445507068029447
2.51188643150958	false	0.6481419631456645	-5.961320971101415	0.35	1.0447143446281686
15.848931924611133	false	0.4858605224624966	-6.1056402546903215	0.45	1.0483369725468479
100.0	false	0.5980072935880748	-5.168543959250256	0.55	1.0520488842168325
0.01	true	0.4499853781326488	-2.4088713312938053	0.35	0.9759185856650037
0.06309573444801933	true	0.5981144146602445	-4.6933567793075905	0.3	1.0434733364148034
2.51188643150958	true	0.5372435736755361	-5.4521304600747325	0.25	1.0416612884572563
15.848931924611133	true	0.6941284742550604	-2.4875825547787067	0.4	1.0457471006733547
100.0	true	0.5374425008616306	-14.077024051241247	0.3	1.0408267990196756
0.01	false	0.5949184599322687	-5.072819064404463	0.5	0.9581650925401591
0.06309573444801933	false	0.4341602103715934	-6.379167383020231	0.35	1.0360075529102022
0.3981071705534972	false	0.6370633804610646	-4.0848086076500945	0.5529	1.0604571960346285
